value,error,error_size
5.070317039983641649e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.808768667957421883e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.129853989342298348e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.504366222321906577e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.475456481364935257e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.516454706637470196e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.368220836350437253e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.246630539497920864e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.312897675931520070e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.457777883582467382e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.843385941899172309e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.672504144205236543e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.704379527581920684e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.460977575744097123e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.984534430452468001e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.995856572721410771e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.257758978066289757e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.029095649566106374e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.423201926844021159e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.156967706293713150e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.997756744533832318e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.507883172970952046e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.478914184942988186e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.212392377888009776e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.514363610344148015e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.601240874082090215e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.714297399881007777e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.557785572841335409e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.638491384735996803e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.950807073031542416e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.933512687558332743e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.192400958006530232e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.753668636370662171e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.908752658843830829e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.953274516638944647e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.921946684338195155e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.443437300840385262e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.972477019513419805e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.424169091669482157e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.228427604269104734e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.312395386897522087e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.463122813216176610e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.546529862435770042e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813507840067596533e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.527567453484113003e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.468757592376272214e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.521666227016979178e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.478908883933145546e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.313948932323111762e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.649467599550776242e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.683686619365059300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.567820757739980309e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.840247995123951341e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040791863061546962e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592110391478212250e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018502800950533072e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.103513734115523448e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.201709293954149871e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.041646797418079018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.911349311393446726e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.526544981026677306e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.148183387624007423e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.926548586802874752e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.188354431710760650e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.049529301523558900e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.709808752312510194e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.222265832330967328e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772975305544761682e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.365796747891201335e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.803273960656375152e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.050224752940795270e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.247620562946170253e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.020355015856060277e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.195275638624470105e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824739697142010186e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.112811727739695300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861423445801479204e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.808606620765186790e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.546280865892455836e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866761740722282070e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974213641383342122e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012826566616109858e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861233173848557954e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860405700369781812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850342351015699194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.765140046133105045e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933143732226938027e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.496336273857761512e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965567888550232567e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033113177440752395e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.451124531648329707e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.603376968102884348e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664601608713245184e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.034069182107330676e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804821115572944734e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.597324052383687842e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.291636929465693129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.580000993990535108e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797931269119899866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654094461814742090e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.738948834100339980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.425181578829166540e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.311436640561541367e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.584407174388918804e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.380254111833873765e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522754738630007409e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.438285155678590854e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.896203360811591665e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.057050750501296932e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.128005362694419489e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.953164612590850879e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.897922659957401947e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.978949119786663857e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.627196768752783385e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.731417073615503455e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618778964091107753e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.156757557755837240e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.430603908214899889e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.495214310368766064e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.364375861688532865e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.682648648354206955e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.428552174254706131e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.628076784548225930e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.269553408617349533e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.287067476861568593e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.057272347691652925e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.366910423611554393e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.282533949822906294e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.221243767085029219e+01,0.000000000000000000e+00,0.000000000000000000e+00
