value,error,error_size
4.700715310994100804e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.921458768603277889e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.142137384754312990e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.340667288458917028e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.333845931395627815e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.778679453069781147e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.909664170275309658e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.484604045990279531e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.599152481429796069e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.652032846121169740e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.883329091058529059e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.723832617352034191e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.488688008570906618e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.975397928235185674e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.741728843900602897e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.046319121629414184e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.929378352229669247e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.764411368775439826e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.252621339979862114e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.793921842016001023e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.348309020946791037e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.381446859217010825e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.874443707637544776e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.353573235901934879e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.585886992842617360e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.565410228079642252e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.350703072238098912e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.535519243914643539e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.938769661757096685e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.010067360327899166e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.649338601452964781e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.062116690515090056e+01,0.000000000000000000e+00,0.000000000000000000e+00
