value,error,error_size
5.224930075780461181e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.908704866923041976e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.096728720054527884e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.063481808894601954e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.104925322069036753e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.324624355968732914e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.407489447657774662e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.722626975573312791e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.213084504308178424e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.009683822844436207e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.471985725232488562e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.813489825935253918e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.497525477599864985e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.769616313028524957e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.870411633677844776e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.664532809544031267e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.257886990830782281e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.126913235994472018e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.143289490776280104e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.640970870822432914e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.193220319774301430e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.756175099739625978e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.689793280719172230e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.711468775656291541e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.478066084898992472e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.504053262201919949e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.787856908715565396e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.753808612984117588e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.250020316776905105e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832358779899691115e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.701257856607851693e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.922332057933982696e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.484062445218553705e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.165878398269369143e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.856971467840138246e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.926306908614222380e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.868383892155051740e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.030374983301059899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.460301753103371425e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.486385927720830580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.493050388693696107e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.339020790704051933e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.519243386447911348e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.425232105504996127e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.378090638932609124e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.213476100982907724e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.428821524229925899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.416438300595005728e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.579526293277582738e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755295455024258899e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.032533771841676185e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.584198126560957576e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.524392819551333389e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965603324489994463e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932238638750581572e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.297981654884802083e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723671045992682593e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870200410791343870e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736452722357029188e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.977812462062361476e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.047480640903235383e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652279185695597619e+01,0.000000000000000000e+00,0.000000000000000000e+00
