value,error,error_size
5.220768675319681051e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.995429799204893584e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.046794666423931375e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.341151262128854427e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.192692435844906385e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.065953679399289200e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.352652912672968455e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.153701414998122488e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.553051411009794691e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.741892884409606523e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.833635731701865978e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.492953902079239725e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.805747523494624573e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.212074610955093590e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.724667077580946284e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.053745247306937216e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.694405104495626802e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.322451302272782669e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.195293173084273519e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.098972113860814659e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.938351321895608237e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.523439411063395710e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.364562034181537342e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.373048921088861363e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.787003175772176178e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.306800143122982405e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.648539817940459784e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.457010785536874664e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.765985827140396225e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.693010017720399674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.019229176762115685e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.868254518843968981e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.028444519901093201e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.042826497113600226e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.241972831214839346e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.939286694106598929e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.376258083687959299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.053511219618330585e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.889118719192616425e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027710269734495796e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.259223012318919643e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.506008735151576161e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.351349074431145425e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660048950930016076e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.315970831480960612e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.569402723072010986e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.132986513289608865e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.464081083119451421e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869989005695624940e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.524690343941679771e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685354850633171964e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.590909593048057502e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.098222350033024952e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707282153447438589e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.541218944089068543e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692494329592371116e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.028081518741799982e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.306343089725004347e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854901855952405754e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.603025279762714206e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832241391410396147e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912921103094828368e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.318678433578546105e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006904436543442216e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872108313154694770e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.946305798539127352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.699008810951744408e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.883452223850369478e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.843992233230062538e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890860447254191001e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.108088870423658534e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.254275057620654366e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.362522781688396378e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.895975443308682884e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.210960412475823489e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.504588555059447685e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.024723176538503822e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.078676222091085890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930147612915442323e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.192816421808230132e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.099579776764386452e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.107510589678362578e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.809195041466581699e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.708245636215114871e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.960222438059035710e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.858441929327521791e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646616230761955535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938203341604740615e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.963865154443240613e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.949766736937256439e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867468637909965423e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866546081718854566e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.348086769823301267e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.468673247147206951e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.775862814948415291e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.542029265619933653e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.513353673977862002e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.470081026308166372e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.458741852405356099e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.333942161757565259e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.125062383444293346e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.207883718939331175e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.060524894004014129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.063824225499494958e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.351716211824403047e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.355490517984409848e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.325710457491204863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.200033698853378894e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.184869328449745751e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.115138827099565333e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.113517261569039363e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.004299388255931547e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006044436602492453e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.050190964662229476e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.860807796319252816e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.861304398388560344e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.755252777250319696e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.032833767077985954e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.455770636974527577e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.295456210832892197e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.929063718428238872e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.356966598417207592e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.351139867248075177e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.267428663736338024e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.282207294792141994e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.651050421301418680e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.872004756999371011e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.785551597231610543e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.233823412692726151e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.106649094516839682e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.540997540184052639e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.139079007692816248e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.840779304952487649e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.769701421146757525e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.443080634364010706e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.408600232074188341e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.706021310529901314e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.565774686085924827e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.478802488491633937e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.176435318307384392e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.392198631519033114e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.414817373257140787e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.154519212023372177e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.998360764228563369e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.822923778373318271e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.208795250479077765e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.190785931705094214e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.688182587443034066e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.785380151658856107e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.736936156709366230e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.585580380466842598e+01,0.000000000000000000e+00,0.000000000000000000e+00
