value,error,error_size
4.791070894739626596e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.941339440498177993e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.852756076709437849e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.126775320818227044e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.007486088362949772e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.609638472738773629e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.512979632328570290e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.517602247687452888e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.823574415773749990e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.854916384528929285e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.414337264640627723e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.088126096010153532e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.522981555657569430e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.724804320962658721e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.812649693884357305e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.859130286562368894e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.912958109931289385e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.087577006030835491e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.454647485591908662e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.447751076051974906e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.401572332645574193e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.412416893260737538e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.206743904508198995e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.578824452940240519e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.634575349835006364e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.836387515972643314e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.365287953989035685e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.972812735192974287e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.190019501400320223e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813597511121959371e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.718182933001591550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.189522623254265454e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.060064849759159245e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.980566195075749647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.028418812147330641e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.216545043537270487e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.922171097489501790e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.097651050515781890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.409704659387732306e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.365446092480318896e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495598100135720188e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.236599516871950755e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006006613518373172e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.716659349201555074e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.406286650080544121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.321728652350384436e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677361446215863339e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.318281268658070360e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.578934854353377659e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.484606870964826442e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.002931660575750072e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.474987562541090824e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.653703045807834826e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.641636917825712771e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.573108147787108635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989054271854806188e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645900766236965751e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012508217662394827e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792845135151578972e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797836523308482981e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.471249421466491469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664855384492580015e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664990221790479552e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937293651956839824e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104237707595392237e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.116826308370751519e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.039598523920130901e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887528463956536484e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945018701964799845e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.658477526748995956e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.570494449624453637e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.977334686392973140e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.209860705851946250e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071285605765994831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802679362087968684e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746110975988852942e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.816908504530989887e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.143730392283904962e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882508642715059466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887700277512153946e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885503905444726058e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865087216048387120e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824370242073487702e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.180645549808387784e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640489772404288260e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.566489349613425475e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.784880581158465418e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.092922292314165134e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.889375053977434504e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.439689951444756844e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043298302608333472e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.834795152180244315e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.480813436530422678e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.608875897168758229e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.574394915910929171e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.676403181072745951e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.663031816479862357e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.288412762290538183e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.436412701130004166e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.180471746652737863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.330341170692284436e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.496541868767556593e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.340602747789968419e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.352288674402782931e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.486522496428503359e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.282267406686793265e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.425390326074311531e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873617061847335208e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.135303014907420049e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.271172764713564618e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.021314179170315128e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.900644435711976143e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.417731803005156621e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.263116537700807385e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.644100863508329269e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.964033048363556588e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.791151522543042063e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.338752218274073869e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660131289333787663e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.499254335939025395e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.477680720897153321e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.467512090398186331e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.330245407396920854e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.156264569794397090e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.366362165165725884e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.299236837303310210e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.790942290686454186e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.868691220023149668e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.119005419461751671e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.257636303666281208e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.350309998155053393e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.832770985988008761e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.697866110701866660e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.863023487757847363e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.748125935170696010e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.639368398893979162e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.380477719866269837e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.340923975683535474e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.418216012883556942e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.537201506001161988e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.159785592997581460e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.100030376960152267e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.962588225777952289e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.977163262235063002e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.005530872596735747e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.025548581575834817e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.032041477435448940e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.973430801419729619e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.508471650679211251e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.961244654410604227e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.648190548701272462e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.523518601780052961e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.429869808507890383e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.629418890162034472e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.248622455147515353e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.466294656008334840e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.175554230732846150e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.873693748002349935e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.704163722061058195e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.244846599533030229e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.017469328146830776e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.751948475132337535e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.176874266062331742e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.027529429952766549e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.034428278455213501e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.349770276680830960e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.843997229752277178e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.526092231084938788e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.541143049402484877e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.414544412462996092e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.050699329594517550e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.044522455519551229e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.366050188541085930e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.302223797564676033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.970963864946635624e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.375634543162947665e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.085578862311693271e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.016820052725435986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.967719911823337497e+01,0.000000000000000000e+00,0.000000000000000000e+00
