value,error,error_size
4.693848801833959783e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.826766905724011991e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.011655906775087033e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.093348393695161747e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.476793427656444635e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.285813702421007321e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.589392816184768265e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.720289762357406005e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.201893411304059356e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.439524420720004372e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.481859734931232708e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.645085945800274629e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.485203303437629785e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.744003038000609962e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.680741250527017883e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.687181386933229277e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.093452075594228745e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.244137758687439543e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.354585142256977548e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.279966878114230866e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.262686122773968833e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.494122109695700829e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.107551794898048314e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.263661860256191005e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.851239391811969881e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.708530153456636924e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.588838947852833883e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.517348590261784125e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.756595260733817554e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.830150526056976901e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.135018887137795218e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925518699797697764e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.788256845685710061e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.903669751919852615e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.726324058447455911e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.003007907460002457e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.153039140007041397e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.312442208961184065e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.108276887166741176e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.336879118436444003e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.235314566122841029e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.032169380983563656e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.451287315239738973e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.565091743535064950e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713750616749302935e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.332934381724061268e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.353612438903172688e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.527520553076232090e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660116367624020484e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.219955265220042406e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.553821372105127807e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.551387679699045918e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717945379521427185e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.816129567063029526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725560195191214063e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.521234097848106614e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.302691356412171331e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.757646514053891451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789400752404047523e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700172452704266846e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.967113167341524615e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.949103784822101204e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906597248035288317e+01,0.000000000000000000e+00,0.000000000000000000e+00
