value,error,error_size
5.056555958866972844e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.924285157713595851e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.094270016114732869e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.007479146419732530e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.175521698085706390e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.609633091176102937e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.644060491302499116e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.516469484962166092e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.667490552099847889e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.133723020392236691e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.211056739999429510e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.513475162617694991e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.715071169184201239e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.484502752829530436e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.891521270436495428e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.655024053041969267e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.999447532524169446e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.585803883433824524e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.963352615958755365e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.529529516552747737e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.195505515139561936e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.043737114029117663e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.481576531863804291e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.249108340819949348e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.142786844009054903e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.127357642811736582e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.860710801752678378e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.762912370997725020e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.811852587474682252e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.975874364137817452e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.831531180201623954e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.712987663819203021e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.076585368979121426e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.713058735592223059e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.323523274480969292e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.876684011170365807e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.111958748063119629e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.398264602113498256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.021909035085219841e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.410338400069724685e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.688760224418045652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.426045362068599331e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.157040236902589925e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.380937548659053959e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.027907421535758203e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664915709989527670e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.212304464479160515e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.208643936376525119e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929652774814556437e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.701971484575194893e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.284221476657782546e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.576957379131894754e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.471545664779938534e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769147947421922140e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.272001879956665960e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727009755810117042e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763208036293670489e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.100068082922481949e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.268140926099795252e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670722688169442449e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.239981113359776543e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.482392191699922535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.615895327615488952e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998130807488043104e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777867669335242340e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.779876245060420104e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948270347885785725e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.174255396444581834e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.833520299861301339e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.182371658612770204e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.972073626441762428e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.927459058559557548e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859838049764339019e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.219454696462607046e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837142329962472331e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901475231320911519e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.990998041176183619e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.196560530665885835e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.147478690106295574e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.045765238658340479e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952505939037607163e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929889362965025157e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622736219144169922e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.263574145361629064e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872794115778643231e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.034098598844744288e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.843146454137311707e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.733019551740763120e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995275489061273788e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961128493557002628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.672945184479452507e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.565333198483442345e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.778319755319252238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830595352753233840e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802993570753562835e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.461954124554861778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.611223604873160298e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.527717356956146944e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.479129273389172283e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.481308104660864444e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811428215714639123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.409765239593265562e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.678553028212905929e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.343636026127066430e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.321227751471806755e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.312377197902165449e+01,0.000000000000000000e+00,0.000000000000000000e+00
