value,error,error_size
4.792374121569702083e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.084143556810046505e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.143617475905342218e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.165409037670864478e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.230405508380484747e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.914050802367430748e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.659250120193097899e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.799287530718400774e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.643456127167214476e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.835605995356199571e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.277920349169082925e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.637820109034722549e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.163032791425116841e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.895395663981645384e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.551478881614291794e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.942536477273382900e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.977707248558310482e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.022750767252180992e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.218201954108913299e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.248837884069499893e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.476954252782384458e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.507425055680134562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.379215351273823131e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.126937263763211661e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.471851008507218239e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618701850506445794e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.827852959403000455e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.368997325331542925e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.570949652901136062e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.902225066160707456e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.834244370727334683e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.984888356130448983e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.612042416441281034e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875807434872183421e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.107069269018751356e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.366786101126035646e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.007299537292995240e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.948413892259959823e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.270828633676100594e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.449799124115772031e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.322947700468692744e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.424332879942261343e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.641359212893772224e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.266631662525266222e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.097563562066909526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495274288600386114e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700978365164398554e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.367545315187271626e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646074261596902488e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.390059211477500867e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.283275272335359318e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.696764179841508735e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872699471991991516e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.578907773969181960e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723003633713436500e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.338416541805017346e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023833419567498026e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.038981615602716602e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625653035352549125e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.587569968235726492e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.069099619837386683e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.748267821639065289e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.065334803246057049e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.115192371189773723e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.826910776299999384e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.451058921817001135e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906719389955451049e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.978958350316084136e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.082626296800680166e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869645522469819809e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.159895807317541028e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.908831595113085200e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.985850984157350752e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.158019534504722969e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877440526023283951e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018001287506893959e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.051185528518006151e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956746525768399181e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785770372748720547e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916737522535424887e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.694680902031882397e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104063199368665948e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715112631331422222e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768165176708164665e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937720088833954435e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.238706492992884023e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.077508222318706999e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993747310749250801e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.982860686152933738e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.632983435810946560e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.536512309694241196e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891617124127151328e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871985909117270808e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900061783991868936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545338437509325047e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.647411927699008061e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.501831102259950512e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.381634337306445559e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.488803801028659279e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.575073263331253770e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.527192294157566721e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.576418993547019909e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.199320419417814776e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.607198568104129777e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.087858460162787821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.447122657656704803e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.213222704899665416e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645334930657881500e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.787061662569716702e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.326883676219372887e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.834921114483570648e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.867649478985879341e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.790602856725493552e+01,0.000000000000000000e+00,0.000000000000000000e+00
