value,error,error_size
5.032912227103093983e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.055168874915760568e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.222629506379825415e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.333359381855419201e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.336918870309409613e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.675812513064089160e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.252638647083561807e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.870756958353761945e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.329834604532551623e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.032913311363679298e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.800632123831817921e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.178085126423543727e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.762043355080844975e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.627117049683791805e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.056344491752912518e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.647088022132923157e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.053779610269837974e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.357696580723953161e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.260633502771047176e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.564853808938603663e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.433715961399578021e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.414179106236817063e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.293387066300824273e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.616706444362635864e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.181649439898016141e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.704322932079101349e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.604546378647629012e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.429065944018250889e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.303482908555591280e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.577126525340925411e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.864426201669725458e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.547986776569734957e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.137301108062005994e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.032589427827393536e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.282307134675862414e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.969147193682817942e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.996320784661990899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.094168303667079556e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.197886507657226218e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.272850031114329283e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.946893219474617354e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.158406155695544726e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.136033913513934124e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.301438872521829637e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.529803395258821297e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.609581007259050978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605474377881809289e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592666110176493532e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.619961131704111779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665754167039634126e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.594369428197386185e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.440914867287854406e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.696144204995907501e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.642310328888433446e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.530446318739203093e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.963486676578459367e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.745698547344422025e+01,0.000000000000000000e+00,0.000000000000000000e+00
