value,error,error_size
4.964465970975485476e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.340169224639586787e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.430089597966348691e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.493682002775334183e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.316436546862679080e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.857593921676785698e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.162391768769488465e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.203944368494762074e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.465483738630580035e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.118589637842436701e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.793750069664764624e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.669669895134101267e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.813349752402611870e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.026107895187375618e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.940044740220877628e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.666173947577967596e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.066608610643445587e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.586731787628527712e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.306565076531099123e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.066604020208750825e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.114728003150113267e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.250420459104156379e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.629302446029099372e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.433758031963907342e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.290013602007141458e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690195794407479468e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.365435050629142921e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.624860345906182602e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.413089075086656976e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.611487302710422398e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.854721956028535601e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.435735450933165680e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.891224241516769666e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.714925897565774449e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.289718892282316176e+01,0.000000000000000000e+00,0.000000000000000000e+00
