value,error,error_size
5.213122512105341144e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.989876512522954499e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.643135931237528524e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.913249147270136064e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.382177055776966768e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.533220499837131001e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.236620286561383608e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.411860705140826155e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.575627495467568906e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.730044941819020465e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.769567893666977909e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.619863314915860286e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.787534187711522549e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.043914841136343341e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.907501439491661444e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.461305290890405217e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.948237842752851634e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.083040634543187508e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.137633273640341969e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.231047853329142328e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.344563691983345421e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.302280761906553153e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.106529644776500731e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.391212124928460980e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399501619647804773e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.864795222178112510e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.674800111119121482e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.825882992178823372e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.581871446382891122e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.785296568015171204e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.900868771445425409e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.957302518134261504e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835007546380035137e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.962873688758968171e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.940286258198948133e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.088002794253739580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.122706534249417132e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.084468104867735860e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.145938623632289932e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.262989255452394843e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.322656598396716277e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.084117438812334910e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.563556718739569362e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.270986259922480599e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.018575339945138580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.185701367035369458e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652298761846508057e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.406866534396090174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469878560271885704e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.226853842070246969e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.424768095177527982e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.904850942439961159e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.748837838446434034e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.672490624449164898e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998854349449402434e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.494529020242961792e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805073772910412799e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.157338489075411303e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.020167307690178404e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.074740297252802179e+01,0.000000000000000000e+00,0.000000000000000000e+00
