value,error,error_size
5.161881953517009691e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.218879621543882052e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.285186692790179563e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.995204133376833511e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.035277685734571662e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.936324826421177647e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.075411187024341331e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.241562479818514930e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.697544827291739011e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.712653610545359584e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.383142094982986237e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.814344417370449492e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.948908319049531457e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.694903478692297938e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.045990273903028367e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.916821620554371464e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.030409541462801570e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.888573606782372138e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.245813723410581986e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.223772083002313593e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.161797440266354187e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.428908913181989249e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.351505316938997225e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.532076316138186201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687307804761053376e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.702108050908789494e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.369485814728755457e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.424430913803878695e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.748069349928464078e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.838188258655432605e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.713700012873667333e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.907086607756826879e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.718092114800093384e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.065715675925130768e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.849034807629647048e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944705994796782988e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.780657838554462558e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.046410549451748295e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.181784359831435438e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.863605034885705436e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.354100842566535334e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664444890621344086e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.231219490809269246e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.229295385550368280e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.200540100775377539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.542841160698522174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.304338260194865029e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592898312582931908e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622943167402060283e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.365267397162588736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633104100254837476e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717931424498561910e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752425445389262393e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811717975675702519e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522168203156398647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.431239317973748371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996699723196476839e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737216479768446220e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725958601351106836e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707048898423902017e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007815958822003211e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787005344595684164e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763553436028904287e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.985047261841752686e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.970095024284772478e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.669486593896492366e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.684342426443679130e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986205286071148635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780430096083692604e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921666313311348517e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710462427393275675e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.788097654042302054e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.704670472602450104e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.063483025449434649e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.786773894933591578e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.028843788956159244e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.078403201475330775e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.140507073182841680e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.210969994031378860e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660445077449386986e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950679953194065774e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067444153253116212e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.672116397418412248e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.897003172450769171e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924794053223997992e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.512322425913825441e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.759758426733870351e+01,0.000000000000000000e+00,0.000000000000000000e+00
