value,error,error_size
5.176728799590662078e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.698443252898591282e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.269795394340241756e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.082592006110955651e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.306765510308114386e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.465365422671364826e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.206586350600429114e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.762211292571956989e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.704399777367969904e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.706975473074906802e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.871802707930806520e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.896612849254510991e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.531630687908057098e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.986980000164204796e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.982620314266603856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.153842726776361616e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.314758312356786263e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.919194208063637319e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.258360089282689387e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.319642456177123790e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.143982674819721268e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.551805080660987812e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.579580199024046294e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.238817071222839417e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.382372566359239840e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.556762209882911918e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.904460799718876274e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.756740079806175459e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752081068996673707e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.589710915312242889e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.735358671902035610e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.857081876054884617e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.797177149824176468e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.075290250376146162e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.127749003536179373e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.935871583349882030e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.011053180774661087e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.095145408473946702e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.090338233027370052e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.119970827946573877e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.319086681801418592e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.584370294995136419e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.309849418211726402e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.508369647735773356e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.392738117078224036e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710839301978417382e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.638152061420524319e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.463317503195943914e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749416289992582563e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.484804716599205676e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.627665426233156154e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.616077775002945316e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.506008140546640561e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015854169007950247e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780998445573425215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875656134180563583e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.863261330230116641e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.939714694401355644e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.077621305351284775e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.260657700032852802e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.936092226396613114e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711649691913677884e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743129356718658585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687690581584760707e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.925876506072647487e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.922929331942346209e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.073820629200076837e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.653622577756165413e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.987941947082940430e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.265857037334042445e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066699247500793035e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955984473809640178e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.074262483552047343e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.219831705407460731e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.086907842020400494e+01,0.000000000000000000e+00,0.000000000000000000e+00
