value,error,error_size
5.197926154278930966e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.020567395984294023e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.966995585475219599e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.140784942003695335e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.396367607844450731e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.191694592864211444e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.532517839196670906e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.271871937573975231e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.385680877657972587e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.650286213740739072e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.846160478508139846e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.899957138588149519e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.856365117640026341e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.433821463122922779e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.839780576886020924e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.277666881822110412e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.132146182781183796e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.624224623016931446e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.514049862112138101e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.269588698250595371e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.986024094283372676e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.413411609507325295e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.448797216643501429e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.434864852497992160e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.611392578107439988e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.490041717953782552e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.270600975085373108e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.491608950682991974e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.864652008516532078e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802922424777059973e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.930952545282757171e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.592482593221376419e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.009190012424795668e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.694974410833503953e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.108897410310446219e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.949405878658832592e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.329402673256575440e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592393787994348031e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.552669778327971528e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.327394698346657265e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.433721866139769929e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.305251993381774867e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.565157548643681196e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.457205584102449336e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.597040689416812143e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.878478499196700113e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.453673235336717084e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.445694466377497633e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773799883300762303e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.686844331270467023e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799244973254501190e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.086013019232542831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.651419932492571263e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562964785516965094e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.756647294032423190e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924645223364207425e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.281882400881465855e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957231948957340251e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799312420299439452e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.699558203275813639e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854373490541158276e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.927548210757174729e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961294073337882082e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965803090380791218e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.719032968733857558e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.127256796007674211e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924681274637262618e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.478131498948947353e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717069410811728858e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007993790850684945e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.065248826556189954e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998995735891467973e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913127732858743002e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.048119319642566438e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.923041337503427428e+01,0.000000000000000000e+00,0.000000000000000000e+00
