value,error,error_size
4.782157696664209112e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.019588974660079828e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.163899659648066631e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.925133914701962112e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.084257413479159027e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.596139820998562442e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.037810701125145130e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.809572319798271423e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.470798006687326875e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.918839222821093671e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.276942681576014138e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.865207036152433062e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.583329967656919024e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.798169819236139944e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.984924280326196566e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.046761082047692781e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.678936027558260946e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.218927358226640933e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.198210888298646637e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.488687836811037357e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.214612500082834856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.284222758590420455e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.525798454386280412e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.926910434958742258e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.499156051708608572e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.403206780328791581e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.683044269673645488e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.574911076188054437e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.837154671700238850e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.524463220777428774e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.095066228289763899e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.814417508487292707e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.324632408092126923e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.007285244929309442e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.803864205837906809e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.886803154568768548e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.430595248721351709e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.051082648213113657e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.527481628705837124e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.207136333207168377e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.336677256936420122e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.342351587443563687e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.370052706674773901e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.584354336125966256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.284109515767833898e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723206509730063374e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.251809324356968034e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.779928942811562820e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.506831531040802474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.364644306757989511e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.702504280230540701e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.739595793604829055e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.838209201673635107e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.011573413982632985e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620984155893633272e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104979248734484543e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.582441706666517689e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743684751369831076e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.295663507395512681e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813371773883731919e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.705627582214347626e+01,0.000000000000000000e+00,0.000000000000000000e+00
