value,error,error_size
5.008372270416168703e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.727273597495225488e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.021063801429798445e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.002365687215144874e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.306573946333942615e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.062778099874938675e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.454059951274894757e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.193833811575363057e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.506276136365326579e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.650556958749186975e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.430784750171065411e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.623898472452866315e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.475309149493696026e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.851092581320553165e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.962466384707033740e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.720125266180205159e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.265270493729966006e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.792643290212190976e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.234759459764745770e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.210030545448952921e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.183389743828878693e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.165805203229972165e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.526229087749592850e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.819323336380297462e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.743604836723457652e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.384035721405547292e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.772932004820049201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.716899563630653347e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657498080342701030e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.731609779882948885e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.529693873774121471e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.868509929761412991e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.839127779302474153e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.620679128947587344e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.376905732247139724e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.035574313206593899e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.951678995716706311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.186405384429600929e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.426328023134199441e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.310710033714629219e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.123852335432887628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.101174420539607013e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.367311689130667673e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.401673329658297007e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.125132562034890782e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.363147117628871285e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760277653028809652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.484052724481969676e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.424836977757675527e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924970330495855819e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650748489797543073e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.455502431574704758e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735219293500151139e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055005160138966858e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746529794629118726e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767929683422620712e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919012185290813477e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.909476252092635207e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885015379727271068e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610970981730535811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956917977835433931e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865533759863856744e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819980032636807721e+01,0.000000000000000000e+00,0.000000000000000000e+00
