value,error,error_size
5.316765907221665088e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.402739095371215683e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.366164700496513973e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.212034029113070943e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.539297622675675115e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.152426562638009955e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.594258060728043347e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.465127224587239851e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.430558185522813375e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.770182397676218500e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.000474337248784451e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.418429320182570308e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.919970194399633812e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.767721515049128556e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.050180289457103555e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.810896167475485186e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.168406902645907763e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.530218691460984815e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.262272063340107309e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.859878764812012264e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.313534395936684973e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.474302198001940667e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.082470958486733537e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.535954348350938403e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.550427576779998162e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.404733331964473564e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.316519800014309993e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.929219016347450122e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.654362870974344446e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.888058561992012585e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.395705362182784626e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.225680364763776709e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.070601152185003002e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793754320923441981e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.600609062928339199e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.695548953698023809e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.014248817213103848e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.551653082504512327e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.251774654218786509e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.282011603609467443e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.190109409350488079e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.429567313022238295e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.280440647117603703e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.388982335252777034e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.481097803125429380e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.903630324559807718e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.556935209892397154e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665929953622115534e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.320885048207361478e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.524099122494612857e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.409263164236624277e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.464029155229056300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.681887357670659355e+01,0.000000000000000000e+00,0.000000000000000000e+00
