value,error,error_size
4.999216736176609999e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.965573691585832705e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.143504191011838600e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.952329672644930270e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.271761811210805604e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.547948270561177253e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.519581988969699893e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.325521411903990554e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.307436735564674279e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.589153973273520393e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.639457034159411819e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.858907913833171222e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.547475951058611798e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.121621387912176715e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.031868554937875615e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.037725025518379596e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.999583974121155450e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.972969109567051049e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.942552044247987908e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.180519375537951987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.175586192824802367e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.330491099153465484e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.414779394451197447e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.581822640714695183e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.694850475095756792e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.534514945085788895e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.683037142927884133e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.648200584216010611e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.520582320136001897e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.865800434663729845e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.758604889742444755e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.662856458138249138e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835165374916321923e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.188556505584084277e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.933449901651522396e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.134578432926642222e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.014609523006825498e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.219843416620737742e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.218223168143659052e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.421533556649283980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.436860593153288335e+01,0.000000000000000000e+00,0.000000000000000000e+00
