value,error,error_size
2.070436075132680287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769838931773293567e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803629942069079561e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047010521223993251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877837786873676151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900508287098297089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949207786797905229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048627413115444540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216495572514302026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907407568010306775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753334091503126757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668149859793462753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661396573303216684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788287437912125810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075053400206642706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044146620685831195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815475895979226806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847139476062586994e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133726739297433639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287677258772055566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366073867238535655e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286198801000608327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114208029201764205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586045306877658057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709297328694058749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940083628615628442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989857572781484762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.526800311093936457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926975757170506753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058145434934018780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189461831301126082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148731514953756871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953553623330515521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130644579182388298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987404673992980619e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233726923565003730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856754099991361429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.494808974625715159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982438003849491537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815871371229789588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038145984594856230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078814128248110649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924458156714020518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863972467311001324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218340666149724072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964206666958958536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185387814993093158e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126172634735177169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113120059715262045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002724056563836541e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021333500790057514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803770909580201831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140190448565895309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765970968746942305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049365562604661406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864697139934446923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255216653088337608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244537611784529929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770768869736203044e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616004990053724200e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034709569169744370e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193981821395796672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057188838825808475e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762348284419678990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245750321461990495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169506934116800423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934678404158502829e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204828694856303883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064827906743017749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960220111183315694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087267528420000673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940901435026479405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831933974076890337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741029072204199224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957361122236385498e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.380656103221111053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239863778708195952e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878920923971051238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138572368516725319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152958061048120442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109906544910575832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043052894905096650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395004846538535759e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032989157986335016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054517756294356445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961252174808717896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737626554299045623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439111158950103686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187057218676786263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933894023697751408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247389477065284780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124266415722008716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027820043350047996e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092322437803985480e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792487337186715735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742335456207575817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006655024946569199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883443781153136953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081401055328090877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.422642428846443607e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169425147633734952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055524868918839587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761459307711220390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134419542728012686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071585063821439121e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171747357261134326e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184542950650092408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120274741128365648e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.982125484302864038e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657439311907923241e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.607512505197827579e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.138138677467756565e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.870465705467185558e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.958740458768798476e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.048128376598769762e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.688250452300503923e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.941346757056284389e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.028287924346946625e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925532700059829949e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.931447468544462254e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610053352934721715e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622261463954420435e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.699144577445659365e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.649278432147374929e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.149644161077878834e+01,0.000000000000000000e+00,0.000000000000000000e+00
