value,error,error_size
1.753536738043883503e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818804497549406562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869034489423766132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956842126451759256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302557358487145578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287373321140247029e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029739852982775261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085262995825616628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095614337661699622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056583776085487969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269768213984211513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312802872452618530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896936831212418184e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776001818478690097e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678664583979360359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056277727513273490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886206800455122234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837118487309353654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.450343268789054818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086795801596036171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985988168683915589e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905170838218334950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758931822394990263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.564427181542484391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082766948242931093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.547464147706879700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867313325342569996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900630415819463437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241967885872293920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030831087549189107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.389763483400240318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105535227752751126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857798207436697524e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915944667956652481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852583705932658731e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846783444933355867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834472998459239079e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763158514034941149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665471574223754914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081331960317158547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043461530838379758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166753177235089112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023369244442041293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913302237226858793e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893384277655459158e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175030212276787367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918244720029233363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034408266995771797e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254897227155837314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971344381868804163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.484958498667600146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827486756863167017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618565557288645707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627498336590315375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916159904129426650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127795421949602073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953309959121083850e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028071079125752973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780302135075724834e+01,0.000000000000000000e+00,0.000000000000000000e+00
