value,error,error_size
1.979391651552649023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682009199948971201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995808076438918022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820754074113257559e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928652039966167919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230374711742624072e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219877359190964583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135583279830026271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.636273669268406650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747912851033647286e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885628719351027982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130548967935216709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007074380469782682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958897384918899220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719199926553442737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700165540217793136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124766716003083999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668427348527977117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248695051261754685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.436797533733591692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796905766014366534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935001810904612540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251608029321630511e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970412334990356129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124491926787754181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018138448140830477e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110317227094800430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035488180484048826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814393904971282367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036124600903386650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804704928137909903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159512194344231162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234431527260571215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198049421191567276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101171869684194604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823063143828548149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193075406418188678e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160354860825027856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979207401408109135e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994214798442279246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098252718285797513e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941308134788734918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701177255682152634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.580753057906532355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955755615315776552e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130080551786826959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208870254737533756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002006226053318727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193886145567610058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992192790831412097e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966503042544931290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.603150504555404865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814143214949568517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130157935565422989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918423852795028850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.630422042794075210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124993491514073796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041045447148734837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234004359550083763e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943237308839242061e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858040779654642805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755136740552083197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669761929654500321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757650718568453385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062321739811877563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084298892544453352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835542959265772822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807955302599180669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168274929900852044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052502154541610935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016042322624347349e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275465274315052255e+01,0.000000000000000000e+00,0.000000000000000000e+00
