value,error,error_size
1.945250986357964962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081360026631375248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896017853068032011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876820605181569590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907896601744219467e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777258885771770025e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906079545309790291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860946740399621646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118474974350113982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223143836503115978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866330707261255384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827901595517097633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231771814865841463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153020911681045746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746257768654244202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784028690859447508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756550626821954353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054667053373227148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054242373564925117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931290432201152996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917471643647623836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859875592320758386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.617245725419153501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727436835189038078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263394356233476401e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199149512145174512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086186166624367999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084988772423904990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021272449503643287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106609487612888998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093956753488785694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891603551004776662e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668438636621370108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154648304759679078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750885753545981771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768521849695347470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832054292100115234e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105101321484915999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903669081223216963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973142060524820707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028792857841552433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026917805874441569e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022417142695488934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695486203411365267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850525760449980339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007507145142382399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785865342316473914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036558722329538895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787943890591154883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250041193636060655e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112816283162312914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995575687990893599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.657990086070164182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.343298137287035843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275551216250443076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279197943785506197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735504323415396044e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911772549290944667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950336966710656128e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034131561054319448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751277392804729516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773434800477667750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944747776925739302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929926878941678936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309853088973341428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903923534490248670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.590363437939667257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166702557892589098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025056952576167646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075796701314584780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973770879598234984e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897340748997898885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083189030927105634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773869511541894894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754867854438296959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044159312565946607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926729656743956554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916836855146674523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921509717712452670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679932132436553971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875792941377908463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261099099452610162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011946409939092106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976860765890002014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974629908412738999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139846952721811491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076452674465414105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047725429329535984e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848615200596166019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838301154396560833e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176823999203227800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007802720815254460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835310974968107445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886777099081530196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887715090617881231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893871192413959292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351234419796318420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807672295039224863e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094537354425114728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698297218788422924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360403993215028606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148544525604224731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207075327820204080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245197000758922456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856747811936948622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156033942964791450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071416483890429916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.601104048853731854e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813034818066456921e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.481512603201193201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.564468997466080680e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.834099321725649645e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.766069945887295489e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.963914433011267135e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.598212385630905885e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660286837593713472e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.886389377109698273e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.613851618154066614e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.386895814053007570e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.741693555657772663e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068973222777570697e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.939119954200411655e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000892501714034211e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.503433279344406515e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.009421865477828817e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.631303453156580474e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.038339115959961134e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.729532706275348630e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.123118876551147594e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810248922042856634e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.261955009192523391e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861073277852295860e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952927228978164464e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670508697084758865e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.566696439788802309e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921784520120618822e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890214478656010044e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742640255611391353e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.002429288079065373e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.099541678203397055e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.925643116802258703e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.623446755312001244e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.121233581112996092e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.822089411856444485e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.103490705776546577e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.614648095326791122e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.113707427186261611e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.750782212190483733e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.061339322579082989e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830368528626969749e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713376815557020905e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.206452338752926323e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875597913787655102e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.115574600248643833e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888598009113837861e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245689801352651216e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.208141601544379284e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.180435000181189764e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.014530286047407515e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.176685942607539914e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849168748996349620e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920126986774505440e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794165804141292142e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.603034603223329668e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.151916095468025958e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067769019401485764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888494157441488142e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.258439886246951289e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928514000684937457e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.263781590126241383e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950750830735734098e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792251578570532899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950744263497584541e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.217312322301056327e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.062780887321305556e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.987110379666218307e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.741677029522159614e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.637151425822041517e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995318592727842599e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810883317896923472e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892214770137057656e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.141762791858694470e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762876406982189792e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.984485787076947361e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664208613960812499e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749059220066267528e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067972097470071446e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639518754763783193e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.944394215410179072e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854030376898455756e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899038041245577801e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.079912513156720877e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640536281536175522e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871012454146429604e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.918741200840545957e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931803291720200377e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.159927711601386591e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.062482686472880289e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.578341921260924607e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866775325686172948e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915432257387114134e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.486706890802163628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.862418194680572014e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981898084918050529e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.317037238389423237e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.303227028276359079e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052978223654362466e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.173219811264034718e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052679829874301731e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006937895849176812e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080447666732845846e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.790104804017657614e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.334324876737076693e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.259629993979773133e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.261463718030576331e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245738337932534989e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.036207809315555295e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.529626823257973456e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.127382819388822099e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.043485687832747999e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.167389685803332000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.329251423761947137e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.144158155789395792e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.045471702294623384e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.311800894936957462e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.318560599766901476e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.010716793060924701e+01,0.000000000000000000e+00,0.000000000000000000e+00
