value,error,error_size
2.142100089567203725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.436827102911183118e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089046922358628677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207593043992332582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848344165065726585e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195385257516619859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953839446155206616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873155155010941897e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816809781817148561e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157295899446434362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139757967682814765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.536724006130234876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019649361817058164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970309132102829253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.426013257372800069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089748049151342002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.375870455133148695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944656671055335551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958533401213189862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176634289206017669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131539546929846551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034051641866067328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972796846984368102e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079565235695984882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986383939578175628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.334068676033805545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141351420816471673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873457866348394063e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.610788864080996774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162004048220918406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833909086122447363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833206606685173767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046871618272896498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095110332908836526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834692033704377323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205499538879385923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098716508596731245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286842386487767342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991028844082338978e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218170097710529731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.325510009421130064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772599002160237802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919278021132716816e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205352185611669213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978688762552842562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755274677088377189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134259428514285162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185822638067860169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087183218482399738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944523980007545916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854852663818406455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996322920542189294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961803340743987434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934484517396370151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898254193668404710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776692919653556046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921833208873872678e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043607171916342580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178824710195744530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944541228956290269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.430115272741882748e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954068231061860672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025861839805315512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024346225988207237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051770735599269102e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254842919005890423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915035204567255178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808040139827484438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179573641618321744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044915643281686002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318565191524155722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979210224753268932e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156212844749371982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117723349546090006e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081999100033645789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978882182382252708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987224210441020844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180571753324482387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805677421050307530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163119753070696660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832367432611578195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841267691404940976e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210987017012475064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.525411227488740096e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975673101247363661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127429382789244983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905007077611554323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312734130307531188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989701849963188707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129792905809534531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079145859182141720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212298914318526855e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761578925722882971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960179156549353863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888278518398279715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640708625585401492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904358664675324064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094731929935745995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170386306798570786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976821086702935304e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114929981286691429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013749574678836751e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854662832948755735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973377870168258852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083146432715223995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981675697388985569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894391364214033757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798269778463794566e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.077022079703756674e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.850553250861635490e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.777019580710830837e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.518980978547538996e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793989461007488728e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.611965159567590433e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.900270720011663172e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.599960170290553663e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.781215558377286357e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.519221153790925882e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.656639238611390397e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660399323467503052e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.117389148967382084e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881257790130086960e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901915504857399242e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.724047323091961914e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.375284715555855541e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.606731836400150826e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.540972896577498830e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545649895608616475e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.917232273676398790e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740144055818939250e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.453248657259581478e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752161458263577742e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854294983934524055e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006021623598309134e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824094151959269539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945850695612071490e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.191448023205605011e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.100118737591030538e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.863880576951270029e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.838280917299940143e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.001422745845179918e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965194736738592951e+01,0.000000000000000000e+00,0.000000000000000000e+00
