value,error,error_size
1.998355501714398486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873610765847089965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282747380873757237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101152865022740102e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027631759230152753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814824653369528917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157115650623845937e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089819556417266000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988417956877558979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.564054375457321200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930720446264201229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670523964671838257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.394064727367777579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044538706734838485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813206976009647065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857506505235529204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284668570325555237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029622936584662085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834444550713792310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327239823928154294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864835548336639448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090134363843433363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956013509648019522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.373318850447707007e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264626253884742724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673715402963095400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133715651903338184e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061075036634633406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166410654531352975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794299601880435446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699102870194906956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967508041434917843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356750218686086740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812262700550002847e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919311695755776270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075355958374268539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814965153994163316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151865486261572613e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259594826155770519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128077240900780254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063805124054751161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874091247842836339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981593337027937807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843513996755343598e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007803312972820464e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157664256156995819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112351339858307497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125166981862443905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.451619089735010348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953394505566900108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934096270526272221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117801643742195239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181867981710779603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705517314273441443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834941399418486796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698555967039402148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015896937686420287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075142631596823151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956583878732363502e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004231096021540282e+01,0.000000000000000000e+00,0.000000000000000000e+00
