value,error,error_size
2.012244794978468221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211159685652161144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.474284517984801823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936671729353409432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076270837224034693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321751315144872763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059092676704595348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096529022918009133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813107700276423273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000345852316658224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760094432406514642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266955750683072424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981137966832989150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887877975552232002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925376544652133504e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848188111906865672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120345856703394105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937419506815503212e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866176105576098720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897025298139874039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.606837038204773194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093154941466024965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068152363534315796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283628197428777540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707470715441508702e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976371036858525088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852023729418726461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931483800708135234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928241938807980915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858073121679807826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070638538368805825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.565472192290230424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964462405723392990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099227309976643596e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.476530478092789878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795699471723154161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033401319046529920e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765765126771595916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723436337489152947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027541565259683765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930346934315202745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242327597277251527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910703655823251523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967284148251249931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969977567307651967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169543277531379388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907465831867292394e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195426985389773833e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164994220953263238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148550954107127353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186661711138467723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894429322139642480e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974864714202274385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040967515973392921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172325531221069639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104656614581824670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020590859391971605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064295819457479197e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141818172644483198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969936183684278319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.520576169237905262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816616751184663769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847883774008523261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377914004579549712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016640841201503420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018687813892116978e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085924087163212093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036196019768886600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127293083566996401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775255654099159131e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939346356349173561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.671301011393208213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774779979711077971e+01,0.000000000000000000e+00,0.000000000000000000e+00
