value,error,error_size
1.903455115921651242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.615686049830823734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816326613745563989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167625191076572833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.558887503919150319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251918675270165338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240139737841300516e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073889366127888323e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943538672734352701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.343669626573622722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043361054672503485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916730379954051244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957996491968765085e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.418552687247781918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894815092871476025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139605852750544202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037778147449964194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269400517485591351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.354077549527244173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887234398760470810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884559505324223849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716151845314901436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011690459008323728e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207425392286312515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.628024715360893282e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089803881256034757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022767423363597317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194716379548587071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215832897560254722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065675352483233596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755385227920112357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921541064426401135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.382851838307761128e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765816995948633306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346181422644039571e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048540931692697598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861495838802257197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963722375083880323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211724653957420728e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128092975005695209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063201465614676877e+01,0.000000000000000000e+00,0.000000000000000000e+00
