value,error,error_size
1.946272182254412186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984693200182498174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184621173195115063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079850489606214836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235487050456482194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273254611080473708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106892951424691063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104597500734558579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039976040233148069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695705153803853094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868408472253959474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042054882084589451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873462620363009989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156849469649912265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849357125048352657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815294311640674962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854472563485942516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777066809513319967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134120176238002031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054916129163360949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027025230530982824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904595577535241091e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017384021462796895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762038156187998439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.438004859805199231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.566661455095778166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816277733906602876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.554760499281643682e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179932358433775264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933280418782874577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083146231569286755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273284957622536240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232630628875584122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696356323803474453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.384594068380084408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847106438157682717e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941795628360106107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919496687354953934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106200484985055255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249641105186819345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977724547274153721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288443245455978214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767218752755039546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135472058417995456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198228007545891316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947271323151784372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974827997537666135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005075483470578135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069574331033302173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988791961478845494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036802480755910238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988576184476799824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.542928534275412211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925922964340100663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667506602554637141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028254039411651988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181918089516305415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965430594559410693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016251891819333153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112315961721011348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046211426481290374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188449618118652396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815216176658989511e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970456821390532198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796118172642140820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128854059368049079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032164465491915450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085170431440162986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183695108791933848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019555160310835973e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173873169925892768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955902428017179062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059829721697607852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105800990574757492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256109491797927546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147222191925768797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792575270304895696e+01,0.000000000000000000e+00,0.000000000000000000e+00
