value,error,error_size
2.003729275626987416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010335449669230101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025244213116875613e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992919725576876999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.570184802939597013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815313868881878889e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230508160724143352e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141347842878419527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873836536797398367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914701771515660411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.448290786420728793e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826138308680338440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792903938325038382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189483534625427197e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227595948792439273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024508499491161118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893808363558139263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269525481356171781e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861858556232469653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820735859797547462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019631316034561763e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.643076053692990257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965729079370294485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177344788438791312e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098696991273775936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183762923034751324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069074324646718210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.530516957420331536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967205529941559661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133872579492178545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848908184677331690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131733176771654925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087087315472579974e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219517589722530460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741643757044368002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074434530324279891e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172093503340983744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041224485776555397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041702708704649183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880647418920059977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964792497273613492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188363761253343753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107803705646125536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101874266934954605e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702574000206695715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176941009194785792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204493201815976988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004440432681491657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695764193636431827e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090806192812761921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429685282096927423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160630445210200179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819141435218592662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137903196971447173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868439828336729391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976124373542445412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349763115834175409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995289839828389944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777086327349464412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241439280684036817e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916469621880072793e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997820741719883841e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098335602297647640e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001851471446240183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782882873567932336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159117816413579050e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920738839871725290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956959427993608003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845523195737740707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713640402440506350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936681103371534363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862740718641315141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968485937354850535e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243067899342342031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104644571958770882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873218480786952256e+01,0.000000000000000000e+00,0.000000000000000000e+00
