value,error,error_size
1.976033360177468268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864402904975303343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884568881462115897e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854751285370608116e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638728816917427977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321406598194850446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983464913587864942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904041147185743554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095018330536608886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961400979782061782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899064872626971479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.523555034459913315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710745161603415809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131125249107051189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.511546496219731495e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771748127216048019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000970953307090738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950639926201077756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788065358751605771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080255704912011439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681659980764885631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070981872408819058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137244175622574005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683191072068206040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125260943229340427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129442615217287127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934084051510055602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028760022735588819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076479100731895500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217657898999441457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140862039519543814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045482069476986098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922066520689810432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156664842876233479e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839865060945798092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984717941751594950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975461588652391498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119906598076067183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085909390682580167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838820690768327637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102238610945548913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983239760612659452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.389942046158198607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967486556949955556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095634400604802039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729029320760452038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959230352628392069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782245993828980701e+01,0.000000000000000000e+00,0.000000000000000000e+00
