value,error,error_size
1.830140755473738423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818113046793530430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784765629770354423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953662133963615233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905950767660259260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838882844925436189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009129517883865645e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967510816336164226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062623268680572508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346861205660379213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800118785365089735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145492612014834677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.662386054085302689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092931287392940476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714662641445188385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759081079578551154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.414384202008973901e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871883166978386370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918901850438654932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810406453417822092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767722528956766581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065140478047809935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332666412426245373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153336602341220996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877067239877104043e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156481470460640537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890723706646580027e+01,0.000000000000000000e+00,0.000000000000000000e+00
