value,error,error_size
1.863777175370203665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056820035762124377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996347097755962707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105293367956728545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935916990400152926e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868618545346378568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842247943695889489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990090041466720550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805505245758162758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066174263906998121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994171972297530360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670196576693582813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009423788179258352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739376319345341315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921797698619441164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913060875651282799e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863710733112647233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056895671189970187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217617966149254727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973234305854895965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908034907689550508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051078155249593138e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746110938015649694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734485810086062330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255711525167907183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942654819073552019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287881336666698218e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258026799933287521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034929356075981843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096581680668491643e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858967961313448924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056363106495021853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709229104577101310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962747526404935172e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988398757837231656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816771295706546496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837515919614850546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297779491267501228e+01,0.000000000000000000e+00,0.000000000000000000e+00
