value,error,error_size
1.990025868016677180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803736104843056864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087200044015928313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137522228960125048e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885341391562088376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079248387101584328e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184995622156522899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711162555300267840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754444375355181407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702853952926050951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089135928365723771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978577366737169640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887507039590930447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983098189345582796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976233165209692189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.619682819015559616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996443803067528222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869429730783091159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744873526680952835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265967898678616166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064104532450294371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209765375748989769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971073254391374263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177328916975328355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685733699960832865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983538579299874627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937556287234961871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900537845859394182e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944520789377448722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239625602111340186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.600524640636998086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066849344281228440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954113404197724790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141974534766514537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893914549356479782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985364586450166868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896066711951520745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821800179448211310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031438287230250950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194759282241768261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681410042153612494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074433059249123801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846004011713118231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.519016942192901887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222413507873539373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.654406562840445005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275526548246559244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801006444037427201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061505684233205216e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651495699010738250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146353960951503836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905700280051353346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823404412570043931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067887059268277028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176562854767862376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221986364788933344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692688427013941421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032045483448961676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.557787770753978052e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819078757568051330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349140135868021773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835489853943418126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054655735792822924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120398186613985203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146441506504682906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939265861867874108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.595251534885728262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004718919934604315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129353803527006050e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831883984674934851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974297625781880328e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140407397987508631e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.529491368827135744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073038608488295154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983332690140521137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713716381942738209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744278844871558931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138887243030188046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275464329864218982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074596997619645578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228660219534889109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982308355446919634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070781877108274571e+01,0.000000000000000000e+00,0.000000000000000000e+00
