value,error,error_size
1.929497366489873045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145940423058421942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987485901205926098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984511695979779589e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961160556447153880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887865775142346436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289162119982031030e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215187824621349932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922186775471197251e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013710492472035440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687596693305515672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229589747272796529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946726956070926207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823402049764861843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039180126332788490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971966274733226854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989902516985182501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769714105508191082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106796231038497069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930137493884841859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717415820966620998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890875201110864268e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207553663659470189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917616357364290636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093681211014550669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189112975878675726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135358761128144067e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246887823350755653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142089290600875984e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969571406527501267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088151593195268418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647148386369905637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933866505794510715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268753929876915976e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109702229315097455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342016488290586906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878937763718554876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.461181615529475053e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974996014152765866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831936551950234104e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096148567801130369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160830758078292746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289454106457962013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844102459433020513e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965209174340212073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880941349153512476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957333611488199665e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787565547492626195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959387350583948617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746316993239583937e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194407091702789003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310540754238894579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228537653402245056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035888521465572865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728395064361358635e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160608641688143194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697986576959573313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140537005176210172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000870846343126530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867862905059088519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105110654579857510e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.591806525267945460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778262604641822975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850327199408218348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150900547277633024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153077108238944604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703319581207973243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025920345619339002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415219066408345228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779883294686835882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897786813228348990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188363094493766070e+01,0.000000000000000000e+00,0.000000000000000000e+00
