value,error,error_size
2.124940689281049799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110266619977474178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005318534268568698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072500740009608577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.601152363295500791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952249119413466616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223872581804820925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881880731965563314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971462993817701204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971639781390802781e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816716069376554543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266967720587571833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981272167254248728e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129069650215619447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151105388688400311e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998274012692952795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165954993708680831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171590173329023798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.319642472582565418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918304493631769603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898667082881321022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.629788704822283663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960584542928400253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.519204454324559350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932402120645869914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733038347431274673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020566680162259843e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955878011500027469e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415214792867601901e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724157687458291832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892152274165044901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044483074341189166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992968500334013626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174891406930735727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760829156615565694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171244724135458171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872544224589179507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164325993109891755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.406262651392830421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870702992804816134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950157041667614877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150877970791584204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105566921344017928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039592361883628513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011190495013739366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879971134628233642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664584083012643134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124491851856502578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211139568188798421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805184205215221027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232291438245005821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994510601737922428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741812077955999172e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890183444876539554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803641065053930248e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074753244705925681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827288531499765512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976297111963988584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220751900020593439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194988853712350263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911605263753691375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939905165803643428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.391837716942944070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988545770975558824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009365251286516596e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029231860920663522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061322743251455591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.369926161898484196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200406454409744583e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647571183735084688e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962919915729697706e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783061808876408350e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132555467674096406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967081446783553034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040567344396430371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727432947377768357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152269666630401446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366719443751425445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977236020116076531e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796868128202163462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113903046817328502e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262228750695446777e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019185314508248652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174369287620628199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063549643992364224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.567118516251207794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.545272760527952016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224912350338018641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795785727042144941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024616749002454341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723057308099173213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916531762698870978e+01,0.000000000000000000e+00,0.000000000000000000e+00
