value,error,error_size
2.013315443526006732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996340996246964394e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395354328718961057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122460403850728028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177994622923807455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.619899722146103827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865051989399500343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963256543375048579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.369407396203897775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.636713752610614137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259410986011478784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890586097408393940e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039912817941835144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940177141640187841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901749330584770803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994842855357957845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014762605314238186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120513613974784306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290387444750353652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938770865811966715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276197106606225873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063533056142908606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129325401876099733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816641081632538501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124047555903603524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152113244644225887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083666674328684820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048499249095702623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099760025088799864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.544913617256640848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298442234299700715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136702002530458699e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056480385368909936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082312035390658878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910672642624022899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214340723047130766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053375127343664985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090867488586863132e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172668906369897002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986645256256477410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222976804024052555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287039557207547347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887183488580098611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128950301356541885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190117795062397832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.334886074733041639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807195624639133769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190255737657004076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188282218429132442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799801292153252774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800278834346527645e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339727082905399058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835610481699816532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125923140560650637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085874368489816177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360306013010812620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892741798773120365e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273876337442442264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968297676812217745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.372498998934820236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786290168676047685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226813451488019524e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804317489002584551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795675711339196923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003475446479367506e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133493661917855988e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668605286369467677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089317635646435178e+01,0.000000000000000000e+00,0.000000000000000000e+00
