value,error,error_size
1.703832069908176550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670681387369519300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.418163138228247533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.550590058501585844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222680563783393737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.460026816236684510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083006888314240257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089871479875482407e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090496848430271370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992026443652084211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339450001918301325e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166227185794827292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926154457713715118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834366615637660303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075294486135011596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919865720303999268e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060701304707168546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.573636075302873749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347266527438690531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.428389392990287732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230406281226851917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043794297995801656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063057992528308660e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171835570301906770e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256421180610816180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061170162145170437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852651257157880949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016060294851029511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282016921577162094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774282598752502693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144237522599083334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018869680337266814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260238939852930073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913679192854548461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891656512718546423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927009424161184015e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395710320833280349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936627877223087069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217760042322462866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824566900857891127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045412568500450590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.374296499321103227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141357241767564901e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874502503167595435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.657257198081190808e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140013411020288814e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890240484367811291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.657403654851520969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720575636943331688e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890748739714369719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199761643117961540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904335506814731360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824648613379603290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855572777364094605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221217637921550292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911311449235817506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810227366097164747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761725223407717422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961952386184121977e+01,0.000000000000000000e+00,0.000000000000000000e+00
