value,error,error_size
1.688529155647044533e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720547256490745625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111580490790603903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801446497890957232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296370932959807831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198826234080108932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962543262287782753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965401673921828163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880110387855421550e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120986577578162624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057406619331212383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047508420462868983e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349386452266871217e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.656920107242278206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917008711792560760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687185962424882391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978160519882295176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755875627870078048e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949130631334460872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056835474696564958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272712263838249669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140474530413126075e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227869767687702662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214750706624175081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.491494279243672949e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918490925554124260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031886876931163144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042969153776473945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179817545469769158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939390178745174964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196017763631557784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288746914740863758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955078803959515454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.445743906771240361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913603888251094531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173850164462304235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866331209910849509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879790654472441247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863001450580986429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802743212529993144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975184650678735210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005178089588808632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893031424689942099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851780892206971174e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909600895840808121e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368795802061828937e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085776530456997691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868382727110979147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689202759776050300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702451926092593126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647643237177376463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061231421564494681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036910320846028100e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918977139120630682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894514924582756521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801972151787028764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978719851297105592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304490091758253101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101085510870353801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730917163645190371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218870705745344551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180432798115905157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088458413842712957e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074092033024602344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924081378959196442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256217077970992335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227505947442822887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937842444838345557e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825207811318098550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.479518991950245166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783127882972094369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132984475155953064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973273067180789653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753778874156804335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652122673430323019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883501197353158929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989334028499949980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869346157037331579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.551242497393646147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.457845381187047451e+01,0.000000000000000000e+00,0.000000000000000000e+00
