value,error,error_size
1.899558731697573677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934553177681059921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181461486046920584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943984949628143966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139152954748185564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934902997107133515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891330130733457437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162474672996793146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806708418144772565e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976505027527989711e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782607343773359077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215609540019899981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627443838660438757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749543009059740939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056319452213958243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110731805879295919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099530748072416486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801239616508829400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920164625265615754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871210469427056822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244880424549310050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044660378422145186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827547623420047174e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905215524043453357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972455024383232924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964003321953570591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109308144411320995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129084198870848255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939186100287502157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979820336542371706e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928177475877668101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822855627695576430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055343920440157746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763078835837835712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020999826643453190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213311794620286577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226080142298281217e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960500016970155102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851650727007937292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.416767205496831750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868589006893178350e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047186681295758248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616128255108175793e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938763262808173948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.375877203756569855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002847701251185342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721213357076487682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.431802259464206628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.536062974079587917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.675811463478056140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901748827827482557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255334632543921458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141137239050571850e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085623223104413171e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.361592801877409897e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061419002162436698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627721082311442657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684239466829593468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008223739954317821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835673068447160006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883359904759386083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056664551687729414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003936272962051035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016402273937197620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618608622606150504e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661634283363255093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998311562277909204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258227107525465271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963014674346628041e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005760213312852258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700990002009080371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794182752450597462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833916200098514793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009599821443740808e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004586631229225091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.641639263097250989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174704866122458569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.642693860600098077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993548500901183829e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207309336559181645e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991966895858436715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866164883528303164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077829948691097783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.662500379944158979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970483380215458880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842830406639798113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012925597870327721e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667839647452272089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230877202817137928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819325074084854421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693249575665047146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269274656862720363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142328535745451390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210795294060451965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870787869987266561e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321854372386131971e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226913253797246739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114696976877727863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717344672721907273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146155638572735924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952732178433292631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100918948548714837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016758294457958556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853618976623626224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911044012979262519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088498657718896112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.417928848435559175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171054685289228559e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.518753324221901835e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.723520183647271153e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.549266087241983314e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.885195062075818839e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.665331599517779182e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.739928083611548004e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944942423369016637e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618570852418606876e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.847131834471252887e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.323151120046335194e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.585033338369186140e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.941752721976556018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.508132333695419902e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437738989766187103e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.729787252949924437e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.161712494081768909e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.463606729434954445e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.117754719773294880e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.494610912498936273e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890419946016682218e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818086055688252145e+01,0.000000000000000000e+00,0.000000000000000000e+00
