value,error,error_size
2.298244823891139887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234066427236863461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974286549490269493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743154936672359767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769691594071536400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724896837524131499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.423462898942971222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913136139178642026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674695779889605873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064658963417805282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726425950329156223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120287477849185720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829288926592677100e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785972738328272058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013074913847052727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007244472216657272e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064678879424020508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999679763626945572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224097448444421943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032404718261012633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890660573397846989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134613437048789564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282871250388976847e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085001895973969610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817423486961096302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627788369496130372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033627028800652070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946169452467857397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700633991978260440e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168548743030966364e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089847929704440332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043751336139701635e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048543933047613663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904358091191349445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829114244051707416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917154719732143064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141162368464792110e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921747946404152430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043380861233947243e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873719105680536856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966994900480182551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.489089080288446354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836370161103742760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165982129851134275e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309570379641124305e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903883670839200093e+01,0.000000000000000000e+00,0.000000000000000000e+00
