value,error,error_size
2.349660218801162870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213811598809094150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972193455162738829e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937558109902479231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928170997842546086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.431760951256029912e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219337711491871090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885670507791067863e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.386042210618214909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912752510921204774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058031499116061269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016147153197493935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047251916265404148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699074903742824816e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046802493657122568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887081611138749437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710006775660459866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789869753429746524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182070243376151097e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933602982023224115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021943132399793797e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159584367022081253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833024536814732031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033546884506070285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025612413174837556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160409060788354552e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032726797916857819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055178800175471210e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.573864990872298719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150910694187231798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250526743128483886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919514797592518818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752511771500029170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118875345379859354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784023573587985112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800576249929799388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227615457664666820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917168019697723835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809398886646016180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970893871536686959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840394786406555738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085572225953502112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142193106203018260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831603055270909408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.610575103590667823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130614726992548214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342517460646596206e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120372671523189823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964611804195643785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969082458632288990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734650504422750572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909731724679187437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.608631843587229326e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144326680588746825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631944227549275794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996975347828274394e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029213559367592268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862106703805988417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098372680295907955e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678785578880846785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069333297811640193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233589138105127603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201121082549357766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031948119837144873e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684028854304159495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371162060735515809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189355694621302817e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981276123262658828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095958975840976635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901468923934983124e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152735676020514433e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911953724419079848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064055204754802730e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098633478540244113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861931958969628198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920414728729456044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084304116443897215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119787312215790109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790172225843575049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890588226775047076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811215110479116674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091060257632148023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924806416393884589e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798573056964091421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205987319275523717e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997883058503938258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959143740318861404e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267400648087779302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890923928088284356e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113926230246384108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815624168732500010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258570957396216272e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953771380568204918e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055607228614873705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845841468560065479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355506909042140862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696283205656496662e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783715563920991798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011558969677467701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009024712331982343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120682964364797840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316390260554861769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798607770954379959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034986450000742764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258262891945966544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858298508773638247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934105222785293776e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821876858029031965e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.636980353337678196e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.774613322086933920e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.616873441113675369e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.480081370733211088e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.736301803668165178e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687973794792164028e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.922710126487582727e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.996663000594712400e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.750018393628701574e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.661121462088343037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.005944292822258035e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.665064906839134551e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.644741280511919967e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811060810466912585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.421622557769582329e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662125696770942795e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780932412967143819e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882513701506698567e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.412316748736726879e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.939288829365007416e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.551152974128689266e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.001492105075998040e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.803496375121636675e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961487015087161012e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841079493326012084e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057078380623867986e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.021714878613420296e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.167750753872755354e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998204408937586152e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.949790048175890433e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.828582095566299870e+01,0.000000000000000000e+00,0.000000000000000000e+00
