value,error,error_size
2.042428798072813834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287391909660412281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144529231091220822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674303386754407441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667180115461263057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087444394747731025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258307815193183998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235708353494644385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056269166584192831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174641799295730493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137003912913324299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065120254727387206e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228617211439718204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866325005112789626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799705178277774209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140412663677327743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905937708644486861e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162126408945614386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787164630087299244e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058455950362943554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950227279247085121e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070297557344624195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640557506056646986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762728721077134608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896284479335700723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.323548500632516678e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788258687723171292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250567563330478293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901972985599837429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012309798682875694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128859093963564320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015334579494093958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224190188358683429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229391226176940322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896196386690382951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886636691560834578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134592880441725882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948246978207449942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974026724038012048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214484138095242827e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084957377041339299e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917064238674834442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144691756516736447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979289605320069967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.398116936020354473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787517544123841517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257091798758858303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244736610362349438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072237226726794290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723137822868338276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118394978178730170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006251149638358555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598637862595736436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.370264910329006725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087705400956014756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926976521377978102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863115394246331391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955406045047430652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125047673568309392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140300241991245400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145569254756025046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666039278310353566e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965176494384408556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.357169505548918664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820625409055242017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785204355054304060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156672189829647834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844727450014872971e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120988747600318547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749028900232897499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048701592146052519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.369877176862301127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.559173576245253301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874349300625051029e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.656780918086752408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944406390564845566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172677327209414244e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122817386227045233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.629927563587217065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026207876164943755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163640011117937689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.594715995149031507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958192367208899753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995641837920490858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598599575185429345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308587129764077872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929930979540935709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072040779191140913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988703285242711871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081049269882813846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.444910939077884038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778300840782285874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725680932573502702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018740848741685667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651506388360913036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833119003628379673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942882932530718421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868381355295079871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886162786992181850e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251548420980481069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907519523963344099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689285413042088990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157554532621062293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791998741487839553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116038365360127926e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036853415801805411e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.540364277935709225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728161262500292850e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.880106003690953287e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.050910894648032468e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.056689185260401587e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835678514953652041e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.532245922902804125e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.083561898183793915e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.673508180942066303e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.805790546815681807e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.741043576128029713e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.841982085165736294e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.879504054486405096e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.680630781605313473e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.484254251384427903e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933346971566989225e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735331258964197332e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.256515068817168412e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882542075119860669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900113968429802469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.684864341813920419e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770530378405130989e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866717843173164226e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.658526592023355306e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.765082930210627410e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.572868314834387604e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043383282553425317e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007216815809415777e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.959874974502928069e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975005067303715123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770750703466912057e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104008705005198010e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.030895490527417735e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877911937085011118e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.166669246968706375e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.826257069613109252e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725219621112408674e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.093767960380336035e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913133764287216820e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.048502828733121817e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015115273903461457e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.046944652736674186e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942736802363566539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975702701711045961e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.672665055135016132e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.142129870855305285e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847213811009142148e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.166162739427639394e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.696670227120785057e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.251060993450280989e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.047633901902976561e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888945665099576843e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.241561708206486969e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.148451805608975462e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747977933813854179e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.117671821021488654e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.966910275047196421e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.039331615058570435e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.539332908653011600e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854790372055980185e+01,0.000000000000000000e+00,0.000000000000000000e+00
