value,error,error_size
1.904633886730949044e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934400719587924300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707487691389616913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872467790498362916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804118192240254004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009932170188164591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160768246256734315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892924710268493627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945443690315842389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977089842906694983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965629593022446642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928136926816791785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020559571904432516e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324881268728229600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088813517335517034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290312637486145064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.410412907875482524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197710691560845220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916411057420679853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909393462255605911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101347785548641767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046751545721263810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772210696589598911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225691009442260793e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779821161971776533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109627825300280790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189020019048809473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.364516748100401955e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673420752508049603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984777684524495811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922630304511373467e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.402733815271540152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032421050789977102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831433398576694671e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751696412609799935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950993896388749249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273095613995056752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897910248859026439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193714202739173658e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984106198755908679e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207261755735623154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718738652940261957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963485879908532183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912739401927126437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071467841750193983e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031206624753129120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764386812586219833e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099603808990634235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156345160090736712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158003814682242805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851559345558714753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820017727947819708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132846466642351757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951943430634091925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949010857344018888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017156287594797348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226567091747263305e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937545176110876710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026327822924799804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149888400709048497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222164805481634886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752088791045566296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238065598289405145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078564809806629299e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954936549209203633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742524322617834542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224751567227495741e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152341222007729371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224618024499601177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.582187309439400025e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911379841756277642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802958475223232426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094871232814085715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892802549035067372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937182848880189567e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668464396459937760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075670312722158783e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035024085017028739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850659995712427275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677711568325783276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108764429236406102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.589538925644551526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821592230921132582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000516572221801681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213001177261335073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119330238102818242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954923892044745060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129488339375381400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012369393960067399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849220572676212271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107878506229501880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234422302054515086e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868315530255178203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.465242812191404553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971401128422799687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782461856210408868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019676154723644501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762866702818106290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768887212904745709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136464649217687040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082370832948959105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038177448303885697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968747094322603886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946696159887617128e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096264320924334612e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157414169335619292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114228319874533923e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787895554751816718e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.667354534753036432e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.450302642212068349e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.998274802580694143e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.778833755597254651e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.540679516880892663e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793210829549222751e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.511670574466420192e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.790482123334616915e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.870271966456598989e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.372795191311796970e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.645793166707382227e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.147211744394834909e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.541604706193290042e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.013512766254889641e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851684298405182005e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068911264783086779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830490783531972454e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.984093516691146419e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869309867350139598e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.476053184305872890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.806248210556537970e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.496638416706613839e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.172831881537699417e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.532087727225258789e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677459318312835990e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.048623040694056385e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.909708845031488522e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974643069449334121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.886309363773243319e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.090526309225832335e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.256565968503228703e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639232188828474079e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.856199376336630280e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902424151548970599e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919289878098653901e+01,0.000000000000000000e+00,0.000000000000000000e+00
