value,error,error_size
1.930614343442557157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295207355841492003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210291258031769246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275614878358710058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029704575305214220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.676870618404045388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633543194699117862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057036360711451906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252477574494069401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764499125624097431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935661738236276719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153251915342679723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174808103742592991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787445233711659043e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273662452531145917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102672092457216380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079730967894754912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823514898515706761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852346236485804098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202419687413437899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077558342007721137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901235150508057359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078874946266328649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997240486153362582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748843177827869155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.525986566145416390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232680908871612147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882379444539767732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.555078484194047661e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974223153911663431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198016949744146586e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844296412921163864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892855115013209044e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983816314701410022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031516031565731240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083547760148517014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.643697688498177811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837672686415422163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218671959576492370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869433241098827025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048315675525612178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.399431394309175047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812861429350140696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377089537228613736e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753697098213547889e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145090560874625396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733503978749660490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970459367109292614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956016369924089204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.486314304048638668e+01,0.000000000000000000e+00,0.000000000000000000e+00
