value,error,error_size
2.309207063736273113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094381363516112415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727246112358766794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209603412225504826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105370117218325277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853321926308191792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083011508652468891e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757588389740816126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907124530557189956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695289111012736427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969835597790989468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137177174457539763e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970149838350569027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355795516813693879e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182257278755280794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135250201394494241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908758519481392923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143450732978532258e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122406376356346414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913603657597328933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.350456710550185946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.537080570825531822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883091735848713100e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949898062084546169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074972395308332906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194956423013810820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925740020403400266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953759516009619190e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921269720250744228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989609952858856090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124937476674648451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780717543922482093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792114610090419546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324720170279600850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949543891343953561e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.337864393626813353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.648824979187943285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316823494809592887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999291722609156352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960092857525313192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761238268205111623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352493415115215214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877195395078563678e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132968083835230999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839077839999284336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262847469672688305e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923149750987538198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691100514288924117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915680553242901851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777456653696166455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017745413534087717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114141309329594876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056567772217530177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776692627494804100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106662858503678137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720887987526224094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804417549612243477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.614082691006213466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287528255538947519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040727491986634945e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742936651913958457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012457726929472912e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180042770200916991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980918112335577064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796255639278789218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903986290544505522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845927899912635795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962070225957425507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947363737628077018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746771892546216165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865649568236637279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864330788061917588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679216928865492520e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148845334686813757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215026772028854651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.524429837965350742e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121054446682029493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876258700811360924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766521493276815136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134235659606349600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174790029947794778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241392785162681633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687521538059865023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941101697956718297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941950745090406016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151275216480699015e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821936129475102817e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929129293443184423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917680384082740730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898922012255755476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123903936940044090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726667589381814238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724396040551206610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226610911675258819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742150507492564770e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043532769414054684e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152826178130409573e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773128658557646986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975344152695151578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019646933243564391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814128965988738074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.441065096951667712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822352724837573490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095629941901826854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849733599306831522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072422621154426636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042487255427535686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059640640923239374e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.242534298263919368e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.717184209030033060e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.800208223495415893e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.838566183472840976e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.938984925270175097e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.881429192143747287e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.844865847896518574e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.579621386205634792e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.675427351822661137e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.547678225651307571e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.078698530751989892e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.500975172812208314e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.925309086709175688e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.575786439108267700e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633396093038025754e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.714057065669896929e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892749550344014153e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.138672287305806208e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027522480497256652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955640918190876221e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.106734109539659983e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941839660907643861e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.586413356109157746e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956245299668481152e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.054213933516417967e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.070527610550867337e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844807192383325400e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892399329682339726e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.852805544806592764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827449075009589308e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823639676362434159e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931174084347495068e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879611165941477680e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.395509082636601761e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.684462319283070997e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.090336731441553297e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.335647500720311598e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.151481145718386756e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.856667589893234549e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.203218537621194173e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037363390135229224e+01,0.000000000000000000e+00,0.000000000000000000e+00
