value,error,error_size
2.214605276421158209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765776767205362319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935008501226959510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165335351932550623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128942495003888524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231364895792508563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858896369145768546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875667348912366350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639060386013689552e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070999978855447310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236790261807780666e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673928760643317659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886734964273837889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745873989415097682e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237601215791378451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270128547745166969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225846219637901413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128935444386866749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844759291981486626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141191451942413693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049777833699858220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129485564334492409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016016307856722278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.503690018651291993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105087292559197110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251570119941079184e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104358444433142239e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981505784595210429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915128928361624716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030000883049352822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032611368579345879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924333008396274991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129656265170975260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006946226207032069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103093645434929115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724641385742906508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069599951063784005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249985066940899259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011795228870243690e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932908020514319603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852202358077256150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956154194300554394e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242455136015659889e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293159080046150322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935130058441088607e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.405136258193634191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898117180853570574e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982489762554521207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925047959919001173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717992384247774851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356551476424871439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958112083789725588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860197198514265082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180773873473050273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064582976595242414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028276698338836681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842485855703389674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.388255270719792023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884819289966123179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072316180365473315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879718952377142571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.512381925601584243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193197958975227024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208585534397605699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875237045314222684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928029656197016806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.375545856829477742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916602956687941983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755190650448394507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882587050376464788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972598227747272404e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221985614273703291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213810013117632991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773502314531442536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032548189311262732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015845156046976072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761720259350356699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692586576911460838e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701079313935666448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033508227901686283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241730439945460063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363834823292367204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000099618042025185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873694447623597981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847053573521860770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800445197511549367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876861508604189765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685979302504689059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899827532211976688e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056771783410374255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037459303538737743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899270836159579900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.473555408101191944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683832362453719611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.643549874326048510e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922528608569513509e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147690841290433283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937226828821053459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210551748256824567e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916867167615811240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995943347564715964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828849963626047881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239597685796590554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767789792835413465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239395792045989353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785418269283544745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258475748674216987e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888115682180187349e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.733915655907782138e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.887472678708324736e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720296391122896296e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.941136085913014142e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.876079474819347581e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.119100773868589727e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.038181861149107021e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.035013564486145299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.169090163901924484e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.521139057640706937e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.005074200072981228e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.549781458055419137e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.798249249976413466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.649792934626648844e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.566574690339678000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847359622445026162e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.856652935382393821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685449745615018458e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.926225766339005929e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.967049722925207789e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.714113734273658451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.839318275036244188e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.327304148675409579e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.621335459832303627e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.053872659672975942e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.834095614151168263e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.334825463478769336e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.958863198989526211e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.992258719686884660e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.014513064747544036e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965556133889525370e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.136632074797934422e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881167227783198825e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.838907098228300185e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.719369007132664251e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071781629167097094e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.299573801102121706e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.923412819482136626e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915568825358619165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.615389228555800116e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.693789402056718529e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.132703668118392670e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.089849108772182262e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.039192722731684171e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.963382576377478017e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.333870541841645263e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.221552835022815486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.968719371250325878e+01,0.000000000000000000e+00,0.000000000000000000e+00
