value,error,error_size
2.444205360885800360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012213474074933828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743002007712799895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868844276968730966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002256677930571627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995384172217447727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163832523481218573e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996268101297926378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061971606448729233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246916072187987723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.566770114880616660e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231045231048839028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912536105555247445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052852003569805817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191290354740505819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034367845070442371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101165893247389249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137356117178610049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130077600081585132e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065992929191923366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890330683415358592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916483032127785435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021716218551729582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720546697588360274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051268177703163786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.512507082638048672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876080154754473739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934985653775639136e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.562862302614229293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664826795770922985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857597490194657652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889558963444030937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849684207096624888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956721293301822939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147801681423821307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.617438098570800165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140250219092812500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052699861216133925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981026383911184752e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054158966491463190e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885506185074219943e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778432703433199435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071408220553443513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050529335084749860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780815448182315919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838021104979541676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727356139808878055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261276042231049033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101673197399360049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113696495981356449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322992036049937425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152554481849674062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242279241899733933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259460024324495819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987219877074670293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666475675308070947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122959580197441909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903066952708860882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870406806462229454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790667250097929752e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180251769061282019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002806386213435275e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093128811295983382e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827896821579456699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669912293341958787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842519838218698425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245048919322431757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403071274262751800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261536614018371338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153202016767496474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366193797972836066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290607819283534496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181498971033515133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969885141149523022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765664406415572785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206922842073360513e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950735969615481125e+01,0.000000000000000000e+00,0.000000000000000000e+00
