value,error,error_size
1.944645832798821417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974315655703143690e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949819105437709155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977642316823266100e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995529389089387706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098381157904800887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169837020169228481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.610739505880533073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258368223965736732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068739587852463302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833745955381470694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871702635769606360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927846324374654330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201323274275986108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897076330056008686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048335501098259215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020445460405310811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864556683847203189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268851798318065249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137819170274424962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064809838103719386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983290008326640574e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915201067497089227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796981660323523045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871481672004306773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.329196443416121909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980511921304551493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018481058891476465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898343030746923077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963710509482995192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.402807298562208160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.605823462740060137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993391135828344218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647375933930328884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805824067760030616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034714266204919042e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178707655543354349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882940619301501783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924936882201827260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043408001779335592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088444670785073853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078437489706211494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140841086621593092e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075430807572892533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138816810775878352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758330427750979652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050273992458849648e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710329602236266311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.421532924981043777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920238665348740525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135618007877836533e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968123349652397636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107702541746172642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980601629698786681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131083165325416928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958599492874353132e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179420931301027053e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980258910385492044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102561869799354000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810253814044539666e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890358299317795954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217457023531428106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871722828650798576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113219719655941375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175665896024916535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908568812348361732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286955685759026125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327673854149603017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179537695349941728e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094149040187881283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834575982120044912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881556497110165083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029674155793126999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221703847341012406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181506801617316071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802831848716073182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112918185779750502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850804337165136459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366640108112596863e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208015031234809555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206956319959554946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777683621230897515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978991713951662845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105857281210194998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062394044526334369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958032863826032255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091285106440922092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667916884120589671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029246416341042192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962413842098931127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013976521817940224e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239468525821692069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957594018192730800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084733949761868388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177346518546724852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932457466531434775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046770605545815513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161674227914130952e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889930373546681963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075306211869471440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987888401464914168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154594333092442682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.671228529233585647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946859178427507331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.374392563988997296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779309364070847366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974862984245396191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883805583437916908e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.970676693674984392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.616385436159744415e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.956927352787867846e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.195818608502661107e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.611932971483653887e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.682403105390424969e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.717337091776786906e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.742308373517134612e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.846929221325758874e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.189480376730452349e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.999699060291037256e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.564905251680542619e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.634258557259315126e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952571676493968766e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033191373368420329e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.034239346582813823e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885742601860430057e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639898394341338417e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.908992085210422829e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155121211338244791e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.761641788485719928e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652330354937416246e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.142186629393739850e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592065289977833231e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.035375591912628579e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.260200281785849086e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.886154283720071589e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957154699415322341e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854368265897664969e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080327566573564013e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.314432170608958472e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.129679346509951188e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713198686927673009e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.786377954729938722e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.674832720846963241e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.028608088332302373e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.173164462068237412e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.607032087090894379e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855575427495161023e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.471378865019798354e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.093639940928508736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.999220151655140398e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.179078962662610763e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072263816922745150e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033542882166739219e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.091017567608943750e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.843146033049070809e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040024822596970466e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104038463117564106e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.175954376838448923e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677293268043243302e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.158399235077772005e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.266490771719972486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.808656483414814886e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.103092175058199587e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.598420033858153033e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.315269541430552636e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.087416693325909023e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900462577726257507e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.886962340455187359e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.668655857750447069e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.728837847443801934e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.279938803324554897e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872613590106458048e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773918824605379996e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737387195893504099e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.626096720888791936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692707002426615759e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.874164232502781147e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.898180761677258488e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.026785262356200690e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610709888239892962e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068084197351696218e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.083809516129988992e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.271122325966193500e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.147908918918598431e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.140778077894808007e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.140762481261866412e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.290271077494283247e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.143124400472385105e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.042547058410156069e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817754200614217552e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.105461723336227919e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.374931564169813214e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.150985796756133084e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.020019675855309060e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736126405225279257e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780524231725466677e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.350879728333198670e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.352603924862714280e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.090445606945210955e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933121024565785717e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.343283259689992803e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.836672960875415583e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.311515998477703704e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912161112959434206e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.017385270126870012e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.798978422455448367e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.044336181209519054e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.663662554988709985e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.017061920468771063e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.973625709420879559e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.079704422772637429e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.840379566457906435e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.680468880247886432e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.424492436211065183e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.307331052608498112e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830041956336697240e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.319820703841774190e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.378482745128314946e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.323167456795095376e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.083001554004327716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.763165009417144091e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.265908465022552321e+01,0.000000000000000000e+00,0.000000000000000000e+00
