value,error,error_size
1.872038419962833444e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181771019468339645e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806968563233643721e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811675378971257899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.511793097753058390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153439477255770029e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064575832891072338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958473516083570942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875844007094255872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154255123099166980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074155452424459156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112504531489546267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703813662190475142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726976336732460382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136224183339670191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684390675659070524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026819447261294371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092682627403490869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.397696295259018484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.353297019622421260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939630380109913332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189744167916364859e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.357748152704326117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111203836556729030e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937559282011178396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664344532467310955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.357274429312717245e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.632079122781954794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725898158678919714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902023720025756148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.442937168815306492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.498807508314723691e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284044264848538930e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100850909057778182e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879028475431348966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102441250318818433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066721369705957656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943596751829048586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290902821201227368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775598578032354169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098153495264456581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007712503099780577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881434967889496690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362042139687383013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151549349825231161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303333844802238062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901285214446062710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131894010203623324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070340681753817336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043546906292897347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109077293569441025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.460517746298092234e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170728571922739292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911735597764296202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012185426110005793e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984095850414578521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038620743969368476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125381107514991186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172135729282221206e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114198561469983773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007523834555153286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019575972168901501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025116453201484745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851204317436549829e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175662046710679220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076544650619373300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834270316434147219e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837650936954288383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070256591381482281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211070324645895369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231828045112698433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057427974641688451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278573650250719140e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005213007601085096e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884497220177058807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973159850779021696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070830671727213002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934891986727033952e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963950465389851274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800205927582984344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850677007451760758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778678285364845024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043349866339579535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932287675339033584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101469851654921683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953624997436744337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849014780390254487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131932196218660636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158237239421744036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842269535875857756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.517931514176912344e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276295290952311134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192302702246547597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041605888700291160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036157479720761998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981543348875927535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986659428945638339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043774582915598970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015110472546843212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064944187823537902e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192135387650475309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696286978531275125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767912861182409756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821084177113033320e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829127095717360874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911338726325538317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013358848055858985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677429221543274096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.040259421642925020e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925031617249909743e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.289910726974990496e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.893125336798297553e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.094205739891238238e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.836724871493711930e+01,0.000000000000000000e+00,0.000000000000000000e+00
