value,error,error_size
1.948103391355023817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145687989308564170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847290338837823853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783965447843833374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275181060409627065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813951874331429082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880553656831102671e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832436658442751565e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.576718874456249253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120775331551471510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009299462978830420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000795148179373939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158552430652461496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111428233344362937e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.542501061620836822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297504424756928998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145334649532058791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194980521216388425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080779938024565823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128027577308269969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896769805598641057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809775552640737217e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879658955035039369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748092442546813530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953210200713596478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977408229056018740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.587961457458342451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210739284824811790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246651997320579852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791690541412567583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267041235089586948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.513473077545175727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669116534398056473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779319023383124687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921002590558950018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979381045482395152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721660213393685979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716400430359040641e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073500756365255526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.301955492059527941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403681957462482544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076134964918108849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363937945805679774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059751660534976025e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.613192600032495960e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970577719762196267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900892860620993119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770982389050332273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894564292638395742e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031908369575028672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251606959888745862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082359660215816888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355408341836543684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951859943036231826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018455659144506598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651237879461684699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994678835344479850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939402532821722147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050558964912363180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864354932766565653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848809429347720013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809080879114302576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994318245226069308e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861722226939918201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699114364687208933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894225253480498949e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975452153755027496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982398330788787177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161236950383872468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217889649148003173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039238333273891257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014405059589702773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770180912708289611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.525181921981167577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793659022819301185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342367535134586021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041712064814654681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105492626279094281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150532108144524557e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726484808104800450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819856058951219069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663260121449879492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041273080337948542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147768087307137463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752023950596794677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901627701444919794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992388441470258087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165132465020887409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915579762237885220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951592595825711740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999830588459213843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015416804941541429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966421459458578980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947156615371704191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033414025265850711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246725248499941685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000070581843654693e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776917664131269348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.490621141660274418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142604160136362168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162501188207768976e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070819357439475894e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029362653334988309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957007828466144161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013186288981842509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868760439474187507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021021334701322303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110325585435518292e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.711583823543134031e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.928079115603549099e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.511295672497506359e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.668306631771278603e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770856299232255537e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.017502470046763108e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.184097622177989706e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.748685652318901873e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.488715870936557906e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.431090257959171197e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.727752343778131205e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.731780467436578874e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855066496283687627e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841334495434362850e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906452319108944948e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043616008288884700e+01,0.000000000000000000e+00,0.000000000000000000e+00
