value,error,error_size
1.961825878528281919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175357577127656228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933640640775810127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.427059902674595548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403170234491952328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985826306021978027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314699669758021372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837841796232202896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773391711914206326e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018898432503818086e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831134469767323125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973633816873523372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860805002814042552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861459507304462591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202916433492654846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984732892059158260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873921611961423039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856635356671259629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890188751343701767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.466661303826651519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014144859813618993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789652459918968574e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981314988737698357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131516620124145334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164940006416916773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193264616252330512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801320241954723400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061247310198054450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855521884864930371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889364322450970235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687752127016976544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631688505372470033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955210590985970853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691355882405090583e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781336202144188263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077663536497433938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949375907100310457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.392257093916887811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678087987436470740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156057595553907902e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225165062692774853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797914562506302971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.591727606532721850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827987178033400184e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992117189995880722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771437604176980329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903599350031385740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171873286715001328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968757224438511955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193644470272584002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980417735980468308e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814120301269334590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.373748495947791781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050044222578949515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793123917281488389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806196320190532845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173943574410695945e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874840775355285771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019591921548554225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961163784233106355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784486382365729185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764697728403676180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900918400005348730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960232888446828170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889383232591308825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146767096648373396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.671493303731763191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051473174616563000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823216743861555855e+01,0.000000000000000000e+00,0.000000000000000000e+00
