value,error,error_size
1.915031039885684905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007065169475221111e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996296348462317383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089219539855917773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997285000791283949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019047266104513483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221847991115057042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928920278867309790e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705319068880553246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046676846356499624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030366405028382815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342216237734520590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236837370508979106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161962646068533545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185175091086175314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878889763084108466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000048115257648718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141500412941199016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153214215833521195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060878240962334473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238640749265879393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.380157519902245866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716848306404202162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053554199425740379e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165248027056967217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027299818207179527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689106156807537218e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025659879316586398e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868332560728541480e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209873928729382797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.624664580117428159e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.420665737860856126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971029996550450392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737847795940571061e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180644570635297086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211509692396733584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833255732479104694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908852195729819101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016517164131672146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764090530819865421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074595052033210507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265998502775492085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949210844639841511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011780209416252418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246605978997523323e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815037975651906876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829975781906282251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853486898992589360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764408670360473153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312130814167550952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106868861908904478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022795944874766505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065363562950560805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.361233589959229917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651856527987548517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075577164374022487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885254795024686558e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785891314624962334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228049561648997212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218825462417922978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681619965274838435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162202794963350527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006432715049638205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711169310751101591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277239184504671599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019707406513183656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867828620715377852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922684284854034331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.516364275890024871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252547762565249556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973558590099742815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073180710843398344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774226494647906449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725167548380625604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107924966603206940e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193134791738382106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033910004012174255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107340180844422051e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155571239815785844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803431413431707497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035954003641731092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695476537087562718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944061853692983988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135428546459380073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363059267895785354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227230589182483911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032332359044017522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721883358047924517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759588734335034133e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193898387204221834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053727087173686883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777868179055435149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863185710847006860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099388375641531823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.531335135886057586e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922205349493409088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851026432712282244e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111422762896214778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121577743449525855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018279340850662606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358286600092531415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223839879970778810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204467816715264306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954790275198913818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839100315989281142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080823500811750293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221013161716408746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051093279009334935e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.730739711725486529e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.375774320277893992e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944749940166757085e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.199231971242542727e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.974738990577642994e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.943901479645414554e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.772763246952187899e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.681383526402271400e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.948267819300973258e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.629834109103788364e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.225292910029587290e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.761075881124367015e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639072002521146487e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777484548917404084e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811790449257975411e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.907665246118079949e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.531330400969095251e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.319469119185714590e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867820834612190595e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740983105086695559e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737754154418550456e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746428374313684628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772626620462878577e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000769299128721457e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.103562991127711257e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899192060333524523e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.124717001160937002e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.474922664189078603e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.134614247757163241e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.206650921299203105e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.617324194763186540e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102937262010951258e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.321952605429919458e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.186934650850800210e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.771766765248656839e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.846583898078880281e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772846563992574431e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.017799509344912678e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.162934687555161872e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.225397599361679113e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.383920335044163608e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.111162463865723282e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.771980079810131770e+01,0.000000000000000000e+00,0.000000000000000000e+00
