value,error,error_size
1.897682432346542925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.364799247940274896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140065676116208238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145626291542286879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775439958002529650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899508121802723437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261801547980296689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228031136674284340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819222408377047273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723272220577212011e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254990635792386655e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766188478824434682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910449168716929691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977290264759964344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730173135612800195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923911031467611110e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756912952581414444e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082752748562162637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718062248747694198e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199753788322021109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855159879485265861e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243827035713160711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.386169447925265530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.514370634463736209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.581427455522646142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060261078776999710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120215695627544505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267554532977560200e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212278180287461282e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088102129271027252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803907263259093696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104305212358003985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970457277584254641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729377460463533112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016608480171170115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069618192803637058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929557355521780337e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048957842052038103e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.306708808523283238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048035462167006315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200926324051848582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740615447067201060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036381356857582148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115870505165571558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210547697250658317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968487428509896375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.659789912513749854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863788314495626963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.353118394546572745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.650660896302064984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143083117993982256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200612933599669674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004742577580496743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882765116287939122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.498789488252176128e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875981287335286396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803926905318555285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995076910914528057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045798491807761366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173963558667986717e+01,0.000000000000000000e+00,0.000000000000000000e+00
