value,error,error_size
1.978844871447401843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036672302629035514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064245511730961269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871403453447099707e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001681100779766354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997629938629406610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153553832991465811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985573679332521380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803681897247615851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212962590476955427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.623785446931029597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862032312784592136e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858822115381412843e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982913334707027175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.337726863222462370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757350959189815853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889239647470536099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193789863997390555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990084871595319527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053231230748422931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799590257307309216e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305233187457446675e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074374643810938679e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038110350825894557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115660609621824406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164058995270639230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133553525392348149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729341204637222162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745449857983336273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164712550315290329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965152760528870957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832176675176219760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.444444857716312214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116185024005117299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.495120280038529970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067007786691925375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.365464733029848077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221679037258394374e+01,0.000000000000000000e+00,0.000000000000000000e+00
