value,error,error_size
1.716821625210455693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076085002378011879e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225199247690243709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042525899476303763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036171751995849277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086404930967961846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025324245660184275e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072078956162303243e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795900093841789413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015811294529974873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.479789807199166773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002521671424602800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755403706854858470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.626525438441586147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755940393125487731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138508330505102961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239478009822818549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968135880903767543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145327111662105324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166147208056574058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060095431839204849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052993599404359770e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250475114123812403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791966477873446806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079479971862132714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094182392692006545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265987964457742265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990024466931187774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985145029097587255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891810678723391348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164184020576557543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129871461328522741e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114257293252508774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829777686055460251e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054259148148194214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293266020484085388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928369897533723076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896019804909975193e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896861581364121463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044683453213668045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009935227775164535e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021016923100000895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052861438221141555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947112065728560992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328914562286826140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865317709851619199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271816853196236252e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324491306627819398e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816748626898115404e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.527260871844683265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262389143176864792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161634096456093701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019146968553029708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007243762787040708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948955297389845143e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996052410179317249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.383945790956423849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257479575989464493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028479803555902095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229416380658643249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187431818437505981e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030159895543476267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018186741392062800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866433593112294531e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844220138881234661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109482431020663284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.436739172282056920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092334431030799990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764977753122336424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072012224936883484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067965856409543335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.629829309157867101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.359934450847569565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198250873680731488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938054173794650836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809954641506129036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791880521947926042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923317559154464718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991609920981689186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976590197030197160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194094097171733893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966694197605589167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097169978681670699e+01,0.000000000000000000e+00,0.000000000000000000e+00
