value,error,error_size
1.899189123139478497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244510940603220917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.357044993892327156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.464662371422275555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852208151268918357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939676188134948731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084163170655519437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788212208124446789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185640126499585634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002306840242546215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665793512893109352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727211500497545771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913229166703095530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985686347899369508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745503576765015552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945171975344212001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915915103650296913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690598902580014595e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087849358689864587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279124774903034378e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766041601056372201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139462030009438109e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089749066177459724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233249165604860309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190744818181980236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077410092812518627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.521761517452179469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926715414857480368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043344127082825423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141034490600859641e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129535063665944961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936422627708023114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223632662485552913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281879184874860300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908939715448770258e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355060447705848148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065557753628420556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863595713520165376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011237806576754750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875323299257487264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095307080940999711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009236708484823808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878360274522094642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749774420235448602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140190476493878080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082122641890618553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116938440593276738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003945728394343107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108069369227628087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.374439856534318238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736544059754634972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304633705828734591e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915263356541829154e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062043921642382571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906604566884931629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926015040731667227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125357909156547009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134264989552473324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.393368396854299363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870058322826540831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950875195584674060e+01,0.000000000000000000e+00,0.000000000000000000e+00
