value,error,error_size
1.764375271907010756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897424760304764391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910062611076163464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907862593680513186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786574779440039862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790770282640338706e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874827326505066694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964163648772763082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078980562796937903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954559843683742670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.422404531544886552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880311249697549769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212172656438669449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990917854964368416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800985568213522825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825410105956742512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973673926892183772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843115171827247067e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101801710661844425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782197844329644809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960554573111265597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171892316030426429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.353335250104989029e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792477579450426006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954966102327838584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141556630144559392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200083402943135980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687296239021008759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745900152959814733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173060468371604514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795650335663098929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955747496491424542e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878385394894650062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034212002697252686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260094804831274828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949646141898043084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978049939633174858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780893133574406306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133638821883563708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.568811018721814854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047903445931636313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797372237517488358e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945434590028837363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150878025183057218e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095510968793314532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788431651612484075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927131151571140322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948514534482862715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762801285178845490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206841689160062359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864528745709686675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775034612950348745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911139421306110719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211554081478654510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168631150145417763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047504634876733576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199162677898292273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961566592879226079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205374215279738337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731370128680089593e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010299916043118529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823999692368501968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113424203035953397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.636359374132321065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924382580379369401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669422415066311771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.619834031698676569e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265918810237197079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012469486894369908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147944531853717010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234234106012991106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889946138152609478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026664287014432020e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731114593956877101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854705804807751690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192450221630969409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965495751436748151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920573574447952581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805606282154180064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251734389737631759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884907462798584632e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012263849606105026e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279111622437234175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116702367398873008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865355254685399444e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377764905736098910e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123757623850826803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911042793635453307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932285318779808492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856801783158753238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.603217153020364449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208670676935795996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960616035142936298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984104759596714018e+01,0.000000000000000000e+00,0.000000000000000000e+00
