value,error,error_size
2.178919946998436785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850721703212019520e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987878519754302431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303328044601165558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023945154345818409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848609417753294082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915384962825594073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858555310135528060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040608269380826201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736166494030296903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051600326706314448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176811225284311035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044532167210529394e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701171673485428570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809041439793215744e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846087879782086461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989824794884874848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847375071716435713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055585787482575455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017250024337968384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931687197577055670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724465189217436034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212817490726123282e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070459467836494838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035157541074181609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083374793129278757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949341090229980011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713297900162165277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836793683846723724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802342534547317499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.341099087550744429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064630144380911148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036036804816757240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024293321544870849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031955993814755601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919992031013097744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100853969033622803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277981386263646968e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992345411114181175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931914284404038185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068209445266488800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922019205095620720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914910354118875446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.554268791796330618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921596537447624797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745332139166871599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121745711686113367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.503460490025716112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191261277100414162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068533646179831109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963499650007924657e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141330647093403527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857733084985480687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976863279452535593e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148452579477181246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.605356506278369011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889782465526834798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985019524223024590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194181162317370593e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141148458193973880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815677415507133219e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.582916759966197162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194452106803046476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989599682991145002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.436160819292031121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873843987201243166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160954883175969599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026802858474826152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022279632772856672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181721833850040682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924764059880030231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768372182521017777e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274522749941662525e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909064785285689680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031255485432153307e+01,0.000000000000000000e+00,0.000000000000000000e+00
