value,error,error_size
1.849065293346752981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893008437089223861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869954257572761236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143046192201255096e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002347476390272973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937968369935981272e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165684542825460568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.569693866611066468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921242016315005330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218168109244053454e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130272559158471068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765858705726568800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092488086591997032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897425790968485160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764847143446187516e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034067429068848298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019398474488745521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000028678983775876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696698577204454139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915593009567150773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965312341105552463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747764449442798451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.329906106926450704e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677553986519815155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330652542752081402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953144924290777240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318664363982293253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242572231532555804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180229640491429066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118998612363905565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112457629113228919e+01,0.000000000000000000e+00,0.000000000000000000e+00
