value,error,error_size
2.431993243299850249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198263269399918229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848662952276219684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800767153777702134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812091286491405029e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776244228246020640e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183731508283490896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031728037191179936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128862626989193529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957727402829261720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321416752471540690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244993541474076082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.671906949492490924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129099539420481335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019574464764435717e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848036921717071479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167206957124203370e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111733523512888411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092596362496822593e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041083590495727407e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086879227878145926e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.601603593405278758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259658597603427665e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861946932137970379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895698535632290671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235430851656382600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960695445026404471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785635891373879502e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123332823357663202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180675135675771514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883984463063561421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199786950002957653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970213334348270351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178026976142540860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246846119206492887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349202472718029711e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974589164833990651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158388529360824748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052005749462048101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927163048582174554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.553551905312760617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144267893539403147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069269822654445434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863179332916987008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892977873977913461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999524780296639292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971382374117397518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067849976516434296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.461906302413886749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160190230127883737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096509654161143388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870709286032909091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931819042672031372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900553552611953023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214423151738236584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347073033149693089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890639966822135420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119183242064746864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090920797945914344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772427504146143562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188855893413917642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110930985538169580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805947422048020456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172660877137674618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826961589924725260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778791047692817529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821911949817490495e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966093898280958641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696648899604782912e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241990875416368212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075503568839110713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030814001527670598e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018192992254163087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222312462143527156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218534154863266039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720027614181243791e+01,0.000000000000000000e+00,0.000000000000000000e+00
