value,error,error_size
2.071136221855817539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960338590131548742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866388067657813821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836066834029417549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202484333759810298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.437940812199740392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163947095146922095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177072376670013298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972792201350420171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735353334377421675e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132749507790483179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055779872156653809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757185318347937297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146854101086065114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153433885086146304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770216745534634839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822075827081514987e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920946284410258897e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.552001978483998812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870440892197775540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634754706547246883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284407931927954394e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.617537281780190028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127836268394037589e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618645573052891251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955953100333313799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237450014970287526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723402221598869843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149117937023652303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226969882259451694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239861993880982638e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855386996325763604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.353245360846832668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086080656645571807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.591518558013133955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198428080335824575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841345621890636863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887827393529839171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904961045446390600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928140130202450564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.599607319104636716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312804916236489916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120751363129422629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008198803737347760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139514189592892990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707231259876855134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269128952807795940e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.448125270554470134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934974807911120109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986628734876983060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797100941408248076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845458444994202907e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058894964997428190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209717769267963305e+01,0.000000000000000000e+00,0.000000000000000000e+00
