value,error,error_size
2.161488026935454698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222679380925429982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850750074776644993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290560636350350521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170442987946614721e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795155210124278256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.546307575333184303e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703157797171032684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873688289329941270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044370829760208252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868664959543384185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824093781092335576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943235674242805544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699463632737745300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897283164243610187e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729051553723375889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768094140369488443e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264526267631760703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692925596871649674e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860069296919104076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857116306332140354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140556221528022718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823854983853330580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955454424698368499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042268290222797233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035971528646531326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951093297509649105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189004355788528144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171252290806906515e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351585052528267639e+01,0.000000000000000000e+00,0.000000000000000000e+00
