value,error,error_size
2.058717932812313123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848930494792728751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032958562845429995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887311126788375049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854319620813013714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.617299266360502585e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008382668950163819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932289664326143352e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111857134751636522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931143387614487850e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189414212246283853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880042664601383962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920753935735291051e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.375830819157194185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907816890892987516e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123196225881703825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025904741404585252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733798756658018547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861865194029014248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877240165107692249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.581954768940981282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.580301261170121307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931336551900569276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279222556692448620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149015191229401367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116700900437086119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941395887373319695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182254703273365237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032578878105139708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980300068529466273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746160791123492118e+01,0.000000000000000000e+00,0.000000000000000000e+00
