value,error,error_size
2.094450994003127775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859767309845695138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265076186780184742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829352878375535951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071729337639739299e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869361925835342220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190846149340154270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254909641011222021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.607036383025031512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.364460234971734565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071090400299933521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096108533803463914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.568093697026526634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988661011652873967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853998118336168588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050551175754706534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296219812644372027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287604248934855278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.393944276249590430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721488773119347115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.657068466591283240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.334465130574136538e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099726331367583754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098490940447638309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135296620094213083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928660498248949295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239516836136532518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030381391389871126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.306664880946127028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.566176954383916353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208483043551942870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215227444537528001e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.492102197757766291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212254392775567879e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086800125650637838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047433054031324673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034507891082755648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002168242155713784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757205786835935157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087850728469841854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037806540445908965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.272279234539802673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085878840136129142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758276919462761967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035889175898271120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906709266426710769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.153252659858282669e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995948214350230643e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911649689345826886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759136880042809636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976019472749165473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.317360287598631530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933426436587572539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792674372099452995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234971008323450192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868593841234563513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167446330230270135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094133490561809907e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997066680368196856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141713299962936290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153525294084057506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741807239272433705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712524343437364394e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163841622354818028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900118499959912910e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143107358444360244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.662514961769702637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.612787828510487742e+01,0.000000000000000000e+00,0.000000000000000000e+00
