value,error,error_size
1.845290880909277575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785434899553195010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796278252391511288e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127368888553277060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821646701993849859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791474406513084361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971735508262630177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900382883766688025e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901024102336380395e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719459081077390294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067262880051283602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385779607564475668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183518794348264080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051916237177356805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698171206230701458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070123907215525350e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029219504164835186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984225321917184104e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091490578538981993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146562722624046415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021103525895755126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987879810215299514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652558449847530397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304796804844189495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095865034685250095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134842097524668603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167730690850613229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056595586403680542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048718490869504905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.474130242105871957e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.432463079779712700e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.407220838113904193e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970247231669976884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318213465306632770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881165294335122695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955827416003538843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161524372259916760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047822904757437357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006530284897306871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934958541663917941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924059223948017916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890805440212485777e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170199125215190605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.301976534229780214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870350376957171079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046243290601316289e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848954581884190418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967977752902834609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838528550530482164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385446979251403121e+01,0.000000000000000000e+00,0.000000000000000000e+00
